NAME                            VERSION                               TYPE     
adduser                         3.152                                 deb       
adwaita-icon-theme              48.1-1                                deb       
apt                             3.0.3                                 deb       
at-spi2-common                  2.56.2-1+deb13u1                      deb       
at-spi2-core                    2.56.2-1+deb13u1                      deb       
base-files                      13.8+deb13u6                          deb       
base-passwd                     3.6.7                                 deb       
bash                            5.2.37-2+b9                           deb       
binutils                        2.44-3                                deb       
binutils-common                 2.44-3                                deb       
binutils-x86-64-linux-gnu       2.44-3                                deb       
bsdutils                        1:2.41.5-0+deb13u1                    deb       
bzip2                           1.0.8-6                               deb       
bzip2-doc                       1.0.8-6                               deb       
ca-certificates                 20250419                              deb       
coreutils                       9.7-3                                 deb       
cpp                             4:14.2.0-1                            deb       
cpp-14                          14.2.0-19                             deb       
cpp-14-x86-64-linux-gnu         14.2.0-19                             deb       
cpp-x86-64-linux-gnu            4:14.2.0-1                            deb       
curl                            8.14.1-2+deb13u4                      deb       
dash                            0.5.12-12                             deb       
dbus-bin                        1.16.2-2                              deb       
dbus-daemon                     1.16.2-2                              deb       
dbus-session-bus-common         1.16.2-2                              deb       
dbus-x11                        1.16.2-2                              deb       
dconf-gsettings-backend         0.40.0-5                              deb       
dconf-service                   0.40.0-5                              deb       
debconf                         1.5.91                                deb       
debian-archive-keyring          2025.1                                deb       
debianutils                     5.23.2                                deb       
desktop-file-utils              0.28-1                                deb       
diffutils                       1:3.10-4                              deb       
dirmngr                         2.4.7-21+deb13u1+b4                   deb       
dpkg                            1.22.22                               deb       
file                            1:5.46-5                              deb       
findutils                       4.10.0-3                              deb       
fontconfig                      2.15.0-2.3                            deb       
fontconfig-config               2.15.0-2.3                            deb       
fonts-droid-fallback            1:8.1.0r7-1~1.gbp36536b               deb       
fonts-liberation                1:2.1.5-3                             deb       
fonts-liberation-sans-narrow    1:1.07.6-4                            deb       
fonts-noto                      20201225-2                            deb       
fonts-noto-core                 20201225-2                            deb       
fonts-noto-mono                 20201225-2                            deb       
fonts-urw-base35                20200910-8                            deb       
gcc                             4:14.2.0-1                            deb       
gcc-14                          14.2.0-19                             deb       
gcc-14-base                     14.2.0-19                             deb       
gcc-14-x86-64-linux-gnu         14.2.0-19                             deb       
gcc-x86-64-linux-gnu            4:14.2.0-1                            deb       
ghostscript                     10.05.1~dfsg-1+deb13u1                deb       
gimp                            3.0.4-3+deb13u10                      deb       
gimp-data                       3.0.4-3+deb13u10                      deb       
gir1.2-atk-1.0                  2.56.2-1+deb13u1                      deb       
gir1.2-atspi-2.0                2.56.2-1+deb13u1                      deb       
gir1.2-babl-0.1                 1:0.1.114-2                           deb       
gir1.2-cloudproviders-0.3.0     0.3.6-2                               deb       
gir1.2-freedesktop              1.84.0-1                              deb       
gir1.2-freedesktop-dev          1.84.0-1                              deb       
gir1.2-gdkpixbuf-2.0            2.42.12+dfsg-4+deb13u1                deb       
gir1.2-gegl-0.4                 1:0.4.62-2+deb13u2                    deb       
gir1.2-gexiv2-0.10              0.14.3-1+b1                           deb       
gir1.2-gimp-3.0                 3.0.4-3+deb13u10                      deb       
gir1.2-girepository-2.0         1.84.0-1                              deb       
gir1.2-glib-2.0                 2.84.4-3~deb13u3                      deb       
gir1.2-glib-2.0-dev             2.84.4-3~deb13u3                      deb       
gir1.2-gtk-3.0                  3.24.49-3                             deb       
gir1.2-harfbuzz-0.0             10.2.0-1+deb13u1                      deb       
gir1.2-json-1.0                 1.10.6+ds-2                           deb       
gir1.2-pango-1.0                1.56.3-1                              deb       
girepository-tools              2.84.4-3~deb13u3                      deb       
gnupg                           2.4.7-21+deb13u1                      deb       
gnupg-l10n                      2.4.7-21+deb13u1                      deb       
gnupg-utils                     2.4.7-21+deb13u1+b4                   deb       
gpg                             2.4.7-21+deb13u1+b4                   deb       
gpg-agent                       2.4.7-21+deb13u1+b4                   deb       
gpg-wks-client                  2.4.7-21+deb13u1+b4                   deb       
gpgconf                         2.4.7-21+deb13u1+b4                   deb       
gpgsm                           2.4.7-21+deb13u1+b4                   deb       
gpgv                            2.4.7-21+deb13u1+b4                   deb       
graphviz                        2.42.4-3                              deb       
grep                            3.11-4                                deb       
gsettings-desktop-schemas       48.0-1                                deb       
gtk-update-icon-cache           4.18.6+ds-2                           deb       
gzip                            1.13-1                                deb       
hicolor-icon-theme              0.18-2                                deb       
hostname                        3.25                                  deb       
icu-devtools                    76.1-4                                deb       
init-system-helpers             1.69~deb13u1                          deb       
iso-codes                       4.18.0-1                              deb       
jq                              1.7.1-6+deb13u3                       deb       
keyboard-configuration          1.242~deb13u1                         deb       
libaa1                          1.4p5-51.1+b1                         deb       
libabsl20240722                 20240722.0-4                          deb       
libacl1                         2.3.2-2+b1                            deb       
libamd3                         1:7.10.1+dfsg-1                       deb       
libann0                         1.1.2+doc-9+b1                        deb       
libaom3                         3.12.1-1+deb13u1                      deb       
libapparmor1                    4.1.0-1                               deb       
libappstream-glib8              0.8.3-1                               deb       
libapt-pkg7.0                   3.0.3                                 deb       
libarchive13t64                 3.7.4-4+deb13u1                       deb       
libasan8                        14.2.0-19                             deb       
libasound2-data                 1.2.14-1                              deb       
libasound2-plugins              1.2.12-2+b1                           deb       
libasound2t64                   1.2.14-1                              deb       
libassuan9                      3.0.2-2                               deb       
libasyncns0                     0.8-6+b5                              deb       
libatk-bridge2.0-0t64           2.56.2-1+deb13u1                      deb       
libatk-bridge2.0-dev            2.56.2-1+deb13u1                      deb       
libatk1.0-0t64                  2.56.2-1+deb13u1                      deb       
libatk1.0-dev                   2.56.2-1+deb13u1                      deb       
libatomic1                      14.2.0-19                             deb       
libatspi2.0-0t64                2.56.2-1+deb13u1                      deb       
libatspi2.0-dev                 2.56.2-1+deb13u1                      deb       
libattr1                        1:2.5.2-3                             deb       
libaudit-common                 1:4.0.2-2                             deb       
