NAME                            VERSION                                  TYPE     
adduser                         3.118ubuntu5                             deb       
adwaita-icon-theme              41.0-1ubuntu1                            deb       
apt                             2.4.14                                   deb       
aspell                          0.60.8-4build1                           deb       
aspell-en                       2018.04.16-0-1                           deb       
base-files                      12ubuntu4.7                              deb       
base-passwd                     3.5.52build1                             deb       
bash                            5.1-6ubuntu1.1                           deb       
bind9-host                      1:9.18.39-0ubuntu0.22.04.4               deb       
bind9-libs                      1:9.18.39-0ubuntu0.22.04.4               deb       
binutils                        2.38-4ubuntu2.12                         deb       
binutils-common                 2.38-4ubuntu2.12                         deb       
binutils-x86-64-linux-gnu       2.38-4ubuntu2.12                         deb       
bsdutils                        1:2.37.2-4ubuntu3.5                      deb       
bubblewrap                      0.6.1-1ubuntu0.1                         deb       
ca-certificates                 20260601~22.04.1                         deb       
coreutils                       8.32-4.1ubuntu1.3                        deb       
cpp                             4:11.2.0-1ubuntu1                        deb       
cpp-11                          11.4.0-1ubuntu1~22.04.3                  deb       
cracklib-runtime                2.9.6-3.4build4                          deb       
curl                            7.81.0-1ubuntu1.25                       deb       
dash                            0.5.11+git20210903+057cd650a4ed-3build1  deb       
dbus                            1.12.20-2ubuntu4.1                       deb       
dbus-python                     1.2.18                                   python    
dbus-user-session               1.12.20-2ubuntu4.1                       deb       
dbus-x11                        1.12.20-2ubuntu4.1                       deb       
dconf-gsettings-backend         0.40.0-3ubuntu0.1                        deb       
dconf-service                   0.40.0-3ubuntu0.1                        deb       
debconf                         1.5.79ubuntu1                            deb       
debianutils                     5.5-1ubuntu2                             deb       
desktop-file-utils              0.26-1ubuntu3                            deb       
dictionaries-common             1.28.14                                  deb       
diffutils                       1:3.8-0ubuntu2                           deb       
dirmngr                         2.2.27-3ubuntu2.5                        deb       
dmsetup                         2:1.02.175-2.1ubuntu5                    deb       
dpkg                            1.21.1ubuntu2.6                          deb       
e2fsprogs                       1.46.5-2ubuntu1.2                        deb       
emacsen-common                  3.0.4                                    deb       
enchant-2                       2.3.2-1ubuntu2                           deb       
file                            1:5.41-3ubuntu0.1                        deb       
