NAME                                               VERSION                               TYPE                  
libnuma1                                           2.0.19-1                              deb                    
libogg0                                            1.3.5-3+b2                            deb                    
libonig5                                           6.9.9-1+b1                            deb                    
libopenjp2-7                                       2.5.3-2.1~deb13u2                     deb                    
libopus0                                           1.5.2-2                               deb                    
liborc-0.4-0t64                                    1:0.4.41-1                            deb                    
libp11-kit0                                        0.25.5-3                              deb                    
libpam-modules                                     1.7.0-5                               deb                    
libpam-modules-bin                                 1.7.0-5                               deb                    
libpam-runtime                                     1.7.0-5                               deb                    
libpam0g                                           1.7.0-5                               deb                    
libpango-1.0-0                                     1.56.3-1                              deb                    
libpangocairo-1.0-0                                1.56.3-1                              deb                    
libpangoft2-1.0-0                                  1.56.3-1                              deb                    
libpciaccess0                                      0.17-3+b3                             deb                    
libpcre2-8-0                                       10.46-1~deb13u1                       deb                    
libperl5.40                                        5.40.1-6                              deb                    
libpixman-1-0                                      0.44.0-3                              deb                    
libpng16-16t64                                     1.6.48-1+deb13u5                      deb                    
libproc2-0                                         2:4.0.4-9                             deb                    
libpsl5t64                                         0.21.2-1.1+b1                         deb                    
libpulse0                                          17.0+dfsg1-2+b1                       deb                    
libpulsedsp                                        17.0+dfsg1-2+b1                       deb                    
libquadmath0                                       14.2.0-19                             deb                    
librav1e0.7                                        0.7.1-9+b2                            deb                    
libreadline8t64                                    8.2-6                                 deb                    
librsvg2-2                                         2.60.0+dfsg-1                         deb                    
librtmp1                                           2.4+20151223.gitfa8646d.1-2+b5        deb                    
libsamplerate0                                     0.2.2-4+b2                            deb                    
libsasl2-2                                         2.1.28+dfsg1-9                        deb                    
libsasl2-modules-db                                2.1.28+dfsg1-9                        deb                    
libseccomp2                                        2.6.0-2                               deb                    
libsecret-1-0                                      0.21.7-1                              deb                    
libsecret-common                                   0.21.7-1                              deb                    
libselinux1                                        3.8.1-1                               deb                    
libsemanage-common                                 3.8.1-1                               deb                    
libsemanage2                                       3.8.1-1                               deb                    
libsensors-config                                  1:3.6.2-2                             deb                    
libsensors5                                        1:3.6.2-2                             deb                    
libsepol2                                          3.8.1-1                               deb                    
libsframe1                                         2.44-3                                deb                    
libsharpyuv0                                       1.5.0-0.1                             deb                    
libshine3                                          3.1.1-2+b2                            deb                    
libsm6                                             2:1.2.6-1                             deb                    
libsmartcols1                                      2.41.5-0+deb13u1                      deb                    
libsnappy1v5                                       1.2.2-1                               deb                    
libsndfile1                                        1.2.2-2+deb13u1                       deb                    
libsoxr0                                           0.1.3-4+b2                            deb                    
libspeex1                                          1.2.1-3                               deb                    
libspeexdsp1                                       1.2.1-3                               deb                    
libsqlite3-0                                       3.46.1-7+deb13u1                      deb                    
libssh2-1t64                                       1.11.1-1+deb13u1                      deb                    
libssl3t64                                         3.5.7-1~deb13u2                       deb                    
libstdc++6                                         14.2.0-19                             deb                    
libsvtav1enc2                                      2.3.0+dfsg-1                          deb                    
libswresample5                                     7:7.1.5-0+deb13u1                     deb                    
libsystemd-shared                                  257.13-1~deb13u1                      deb                    
libsystemd0                                        257.13-1~deb13u1                      deb                    
libtasn1-6                                         4.20.0-2+deb13u1                      deb                    
libtdb1                                            2:1.4.13+samba4.22.10+dfsg-0+deb13u2  deb                    
libthai-data                                       0.1.29-2                              deb                    
libthai0                                           0.1.29-2+b1                           deb                    
libtheoradec1                                      1.2.0~alpha1+dfsg-6                   deb                    
libtheoraenc1                                      1.2.0~alpha1+dfsg-6                   deb                    
libtiff6                                           4.7.0-3+deb13u3                       deb                    
libtinfo6                                          6.5+20250216-2                        deb                    
libtsan2                                           14.2.0-19                             deb                    
libtwolame0                                        0.4.0-2+b2                            deb                    
libubsan1                                          14.2.0-19                             deb                    
libudev1                                           257.13-1~deb13u1                      deb                    
libunistring5                                      1.3-2                                 deb                    
libunwind8                                         1.8.1-0.1                             deb                    
libuuid1                                           2.41.5-0+deb13u1                      deb                    
libva-drm2                                         2.22.0-3                              deb                    
libva-x11-2                                        2.22.0-3                              deb                    
libva2                                             2.22.0-3                              deb                    
libvdpau1                                          1.5-3+b1                              deb                    
libvorbis0a                                        1.3.7-3                               deb                    
libvorbisenc2                                      1.3.7-3                               deb                    
libvpl2                                            1:2.14.0-1+b1                         deb                    
libvpx9                                            1.15.0-2.1+deb13u1                    deb                    
libvulkan1                                         1.4.309.0-1                           deb                    
libwayland-client0                                 1.23.1-3                              deb                    
libwayland-cursor0                                 1.23.1-3                              deb                    
libwayland-egl1                                    1.23.1-3                              deb                    
libwayland-server0                                 1.23.1-3                              deb                    
libwebp7                                           1.5.0-0.1                             deb                    
libwebpmux3                                        1.5.0-0.1                             deb                    
libwebrtc-audio-processing-1-3                     1.3-3+b1                              deb                    
libwrap0                                           7.6.q-36                              deb                    
libx11-6                                           2:1.8.12-1                            deb                    
libx11-data                                        2:1.8.12-1                            deb                    
libx11-xcb1                                        2:1.8.12-1                            deb                    
libx264-164                                        2:0.164.3108+git31e19f9-2+b1          deb                    
libx265-215                                        4.1-2                                 deb                    
libxau6                                            1:1.0.11-1                            deb                    
libxaw7                                            2:1.0.16-1                            deb                    
libxcb-dri2-0                                      1.17.0-2+b1                           deb                    
libxcb-dri3-0                                      1.17.0-2+b1                           deb                    
libxcb-glx0                                        1.17.0-2+b1                           deb                    
libxcb-present0                                    1.17.0-2+b1                           deb                    
libxcb-randr0                                      1.17.0-2+b1                           deb                    
libxcb-render0                                     1.17.0-2+b1                           deb                    
libxcb-shm0                                        1.17.0-2+b1                           deb                    
libxcb-sync1                                       1.17.0-2+b1                           deb                    
libxcb-util1                                       0.4.1-1                               deb                    
libxcb-xfixes0                                     1.17.0-2+b1                           deb                    
libxcb1                                            1.17.0-2+b1                           deb                    
libxcomposite1                                     1:0.4.6-1                             deb                    
libxcursor1                                        1:1.2.3-1                             deb                    
libxcvt0                                           0.1.3-1                               deb                    
libxdamage1                                        1:1.1.6-1+b2                          deb                    
libxdmcp6                                          1:1.1.5-1                             deb                    
libxext6                                           2:1.3.4-1+b3                          deb                    
libxfixes3                                         1:6.0.0-2+b4                          deb                    
libxfont2                                          1:2.0.6-1+deb13u1                     deb                    
libxi6                                             2:1.8.2-1                             deb                    
libxinerama1                                       2:1.1.4-3+b4                          deb                    
libxkbcommon0                                      1.7.0-2                               deb                    
libxkbfile1                                        1:1.1.0-1+b4                          deb                    
libxml2                                            2.12.7+dfsg+really2.9.14-2.1+deb13u3  deb                    
libxmu6                                            2:1.1.3-3+b4                          deb                    
libxpm4                                            1:3.5.17-1+deb13u1                    deb                    
libxrandr2                                         2:1.5.4-1+b3                          deb                    
libxrender1                                        1:0.9.12-1                            deb                    
libxshmfence1                                      1.3.3-1                               deb                    
libxss1                                            1:1.2.3-1+b3                          deb                    
libxt6t64                                          1:1.2.1-1.2+b2                        deb                    
libxtst6                                           2:1.2.5-1                             deb                    
libxvidcore4                                       2:1.3.7-1+b2                          deb                    
libxvmc1                                           2:1.0.12-2+b3                         deb                    
libxxf86vm1                                        1:1.1.4-1+b4                          deb                    
libxxhash0                                         0.8.3-2                               deb                    
libz3-4                                            4.13.3-1                              deb                    
libzstd1                                           1.5.7+dfsg-1                          deb                    
libzvbi-common                                     0.2.44-1                              deb                    
libzvbi0t64                                        0.2.44-1                              deb                    
linux-libc-dev                                     6.12.107-1                            deb                    
local-pkg                                          1.1.2                                 npm                    
locales-all                                        2.41-12+deb13u3                       deb                    
lodash-es                                          4.17.21                               npm                    
log                                                1.0.0                                 npm                    
login                                              1:4.16.0-2+really2.41.5-0+deb13u1     deb                    
login.defs                                         1:4.17.4-2                            deb                    
longest-streak                                     3.1.0                                 npm                    
lowlight                                           3.3.0                                 npm                    
lru-cache                                          10.3.0                                npm                    
lru-cache                                          10.4.3                                npm   (+1 duplicate)   
lru-cache                                          6.0.0                                 npm                    
lua                                                1.0.0                                 npm                    
lucide-react                                       0.525.0                               npm                    
make                                               1.0.0                                 npm                    
make                                               4.4.1-2                               deb                    
make-fetch-happen                                  13.0.1                                npm                    
markdown                                           1.0.0                                 npm                    
markdown-language-features                         1.0.0                                 npm                    
markdown-math                                      1.0.0                                 npm                    
markdown-table                                     3.0.4                                 npm                    
marked                                             16.4.0                                npm                    
mawk                                               1.3.4.20250131-1                      deb                    
mdast-util-find-and-replace                        3.0.2                                 npm                    
mdast-util-from-markdown                           2.0.2                                 npm                    
mdast-util-gfm                                     3.1.0                                 npm                    
mdast-util-gfm-autolink-literal                    2.0.1                                 npm                    
mdast-util-gfm-footnote                            2.1.0                                 npm                    
mdast-util-gfm-strikethrough                       2.0.0                                 npm                    
mdast-util-gfm-table                               2.0.0                                 npm                    
mdast-util-gfm-task-list-item                      2.0.0                                 npm                    
mdast-util-mdx-expression                          2.0.1                                 npm                    
mdast-util-mdx-jsx                                 3.2.0                                 npm                    
mdast-util-mdxjs-esm                               2.0.1                                 npm                    
mdast-util-phrasing                                4.1.0                                 npm                    
mdast-util-to-hast                                 13.2.0                                npm                    
mdast-util-to-markdown                             2.1.2                                 npm                    
mdast-util-to-string                               4.0.0                                 npm                    
media-preview                                      1.0.0                                 npm                    
memoize-one                                        6.0.0                                 npm                    
merge-conflict                                     1.0.0                                 npm                    
mermaid                                            11.12.0                               npm                    
mermaid-chat-features                              1.0.0                                 npm                    
mesa-libgallium                                    25.0.7-2+deb13u1                      deb                    
mesa-va-drivers                                    25.0.7-2+deb13u1                      deb                    
mesa-vulkan-drivers                                25.0.7-2+deb13u1                      deb                    
micromark                                          4.0.2                                 npm                    
micromark-core-commonmark                          2.0.3                                 npm                    
micromark-extension-gfm                            3.0.0                                 npm                    
micromark-extension-gfm-autolink-literal           2.1.0                                 npm                    
micromark-extension-gfm-footnote                   2.1.0                                 npm                    
micromark-extension-gfm-strikethrough              2.1.0                                 npm                    
micromark-extension-gfm-table                      2.1.1                                 npm                    
micromark-extension-gfm-tagfilter                  2.0.0                                 npm                    
micromark-extension-gfm-task-list-item             2.1.0                                 npm                    
micromark-factory-destination                      2.0.1                                 npm                    
micromark-factory-label                            2.0.1                                 npm                    
micromark-factory-space                            2.0.1                                 npm                    
micromark-factory-title                            2.0.1                                 npm                    
micromark-factory-whitespace                       2.0.1                                 npm                    
micromark-util-character                           2.1.1                                 npm                    
micromark-util-chunked                             2.0.1                                 npm                    
micromark-util-classify-character                  2.0.1                                 npm                    
micromark-util-combine-extensions                  2.0.1                                 npm                    
micromark-util-decode-numeric-character-reference  2.0.2                                 npm                    
micromark-util-decode-string                       2.0.1                                 npm                    
micromark-util-encode                              2.0.1                                 npm                    
micromark-util-html-tag-name                       2.0.1                                 npm                    
micromark-util-normalize-identifier                2.0.1                                 npm                    
micromark-util-resolve-all                         2.0.1                                 npm                    
micromark-util-sanitize-uri                        2.0.1                                 npm                    
micromark-util-subtokenize                         2.1.0                                 npm                    
micromark-util-symbol                              2.0.1                                 npm                    
micromark-util-types                               2.0.2                                 npm                    
micromatch                                         4.0.8                                 npm                    
microsoft-authentication                           0.0.1                                 npm                    
mimic-response                                     3.1.0                                 npm                    
minimatch                                          9.0.5                                 npm                    
minimist                                           1.2.8                                 npm                    
minipass                                           3.1.3                                 npm   (+1 duplicate)   
minipass                                           3.3.6                                 npm   (+2 duplicates)  
minipass                                           5.0.0                                 npm                    
minipass                                           7.1.2                                 npm   (+4 duplicates)  
minipass-collect                                   2.0.1                                 npm                    
minipass-fetch                                     3.0.5                                 npm                    
minipass-flush                                     1.0.5                                 npm                    
minipass-pipeline                                  1.2.4                                 npm                    
minipass-sized                                     1.0.3                                 npm                    
minizlib                                           2.1.2                                 npm                    
mkdirp                                             1.0.4                                 npm                    
mkdirp-classic                                     0.5.3                                 npm                    
mlly                                               1.8.0                                 npm                    
mount                                              2.41.5-0+deb13u1                      deb                    
ms                                                 2.1.3                                 npm                    
murmurhash3js                                      3.0.1                                 npm                    
napi-build-utils                                   1.0.2                                 npm                    
native-is-elevated                                 0.8.0                                 npm                    
native-keymap                                      3.3.5                                 npm                    
native-watchdog                                    1.4.2                                 npm                    
ncurses-base                                       6.5+20250216-2                        deb                    
ncurses-bin                                        6.5+20250216-2                        deb                    
negotiator                                         0.6.4                                 npm                    
netcat-openbsd                                     1.229-1                               deb                    
node-abi                                           3.8.0                                 npm                    
node-domexception                                  1.0.0                                 npm                    
node-fetch                                         3.3.2                                 npm                    
node-pty                                           1.1.0-beta35                          npm                    
npm                                                1.0.1                                 npm                    
objective-c                                        1.0.0                                 npm                    
ocl-icd-libopencl1                                 2.3.3-1                               deb                    
once                                               1.4.0                                 npm                    
open                                               10.1.2                                npm                    
openssh-client                                     1:10.0p1-7+deb13u4                    deb                    
openssl                                            3.5.7-1~deb13u2                       deb                    
openssl-provider-legacy                            3.5.7-1~deb13u2                       deb                    
opentype.js                                        0.8.0                                 npm                    
p-map                                              4.0.0                                 npm                    
package-json-from-dist                             1.0.0                                 npm                    
package-manager-detector                           1.4.0                                 npm                    
parse-entities                                     4.0.2                                 npm                    
parse5                                             7.3.0                                 npm                    
passwd                                             1:4.17.4-2                            deb                    
path-data-parser                                   0.1.0                                 npm                    
path-key                                           3.1.1                                 npm                    
path-scurry                                        1.11.1                                npm                    
pathe                                              2.0.3                                 npm                    
pend                                               1.2.0                                 npm                    
perl                                               1.0.0                                 npm                    
perl                                               5.40.1-6                              deb                    
perl-base                                          5.40.1-6                              deb                    
perl-modules-5.40                                  5.40.1-6                              deb                    
php                                                1.0.0                                 npm                    
php-language-features                              1.0.0                                 npm                    
picomatch                                          2.3.1                                 npm                    
pinentry-curses                                    1.3.1-2                               deb                    
pkg-types                                          1.3.1                                 npm                    
pkg-types                                          2.3.0                                 npm                    
points-on-curve                                    0.2.0                                 npm                    
points-on-path                                     0.2.1                                 npm                    
powershell                                         1.0.0                                 npm                    
preact                                             10.27.2                               npm                    
preact-compat                                      4.0.0                                 npm                    
preact-debug                                       1.0.0                                 npm                    
preact-devtools                                    1.0.0                                 npm                    
preact-hooks                                       0.1.0                                 npm                    
proc-log                                           4.2.0                                 npm                    
procps                                             2:4.0.4-9                             deb                    
promise-retry                                      2.0.1                                 npm                    
promise-stream-reader                              1.0.1                                 npm                    
prompt                                             1.0.0                                 npm                    
property-information                               6.5.0                                 npm                    
property-information                               7.1.0                                 npm                    
proxy-from-env                                     1.1.0                                 npm                    
pug                                                1.0.0                                 npm                    
pulseaudio                                         17.0+dfsg1-2+b1                       deb                    
pulseaudio-utils                                   17.0+dfsg1-2+b1                       deb                    
python                                             1.0.0                                 npm                    
quansync                                           0.2.11                                npm                    
r                                                  1.0.0                                 npm                    
razor                                              1.0.0                                 npm                    
rc                                                 1.2.8                                 npm                    
react-error-boundary                               6.1.1                                 npm                    
react-markdown                                     10.1.0                                npm                    
react-redux                                        9.2.0                                 npm                    
react-tooltip                                      5.29.1                                npm                    
reactivity-store                                   0.3.11                                npm                    
readable-stream                                    3.6.0                                 npm                    
readline-common                                    8.2-6                                 deb                    
redux                                              5.0.1                                 npm                    
redux-thunk                                        3.1.0                                 npm                    
references-view                                    1.0.0                                 npm                    
rehype-raw                                         7.0.0                                 npm                    
rehype-sanitize                                    6.0.0                                 npm                    
rehype-slug                                        6.0.0                                 npm                    
remark-gfm                                         4.0.1                                 npm                    
remark-github-blockquote-alert                     2.0.0                                 npm                    
remark-parse                                       11.0.0                                npm                    
remark-rehype                                      11.1.2                                npm                    
remark-stringify                                   11.0.0                                npm                    
reselect                                           5.1.1                                 npm                    
restructuredtext                                   1.0.0                                 npm                    
retry                                              0.12.0                                npm                    
robust-predicates                                  3.0.2                                 npm                    
roughjs                                            4.6.6                                 npm                    
rpcsvc-proto                                       1.4.3-1                               deb                    
ruby                                               1.0.0                                 npm                    
run-applescript                                    7.0.0                                 npm                    
rust                                               1.0.0                                 npm                    
rw                                                 1.3.3                                 npm                    
safe-buffer                                        5.1.2                                 npm                    
safer-buffer                                       2.1.2                                 npm                    
scss                                               1.0.0                                 npm                    
search-result                                      1.0.0                                 npm                    
sed                                                4.9-2+deb13u1                         deb                    
semver                                             7.7.3                                 npm                    
seroval                                            1.5.1                                 npm                    
seroval-plugins                                    1.5.1                                 npm                    
shaderlab                                          1.0.0                                 npm                    
shared-mime-info                                   2.4-5+b2                              deb                    
shebang-command                                    2.0.0                                 npm                    
shebang-regex                                      3.0.0                                 npm                    
shellscript                                        1.0.0                                 npm                    
signal-exit                                        4.1.0                                 npm                    
simple-browser                                     1.0.0                                 npm                    
simple-concat                                      1.0.1                                 npm                    
simple-get                                         4.0.1                                 npm                    
smart-buffer                                       4.2.0                                 npm                    
socks                                              2.8.3                                 npm                    
socks-proxy-agent                                  8.0.4                                 npm                    
space-separated-tokens                             2.0.2                                 npm                    
sprintf-js                                         1.1.3                                 npm                    
sql                                                1.0.0                                 npm                    
sqv                                                1.3.0-3+b2                            deb                    
sse-contract-tests                                 0.0.0                                 npm                    
ssri                                               10.0.6                                npm                    
string-width                                       4.2.3                                 npm   (+1 duplicate)   
string-width                                       5.1.2                                 npm                    
string_decoder                                     1.1.1                                 npm                    
stringify-entities                                 4.0.4                                 npm                    
strip-ansi                                         6.0.1                                 npm   (+1 duplicate)   
strip-ansi                                         7.1.0                                 npm                    
strip-json-comments                                2.0.1                                 npm                    
style-to-js                                        1.1.17                                npm                    
style-to-object                                    1.0.9                                 npm                    
stylis                                             4.3.6                                 npm                    
swift                                              1.0.0                                 npm                    
symbols                                            0.0.21                                npm                    
synthwave-vscode                                   0.1.17                                npm                    
systemd                                            257.13-1~deb13u1                      deb                    
sysvinit-utils                                     3.14-4                                deb                    
tabbable                                           6.2.0                                 npm                    
tar                                                1.35+dfsg-3.1                         deb                    
tar                                                6.2.1                                 npm                    
tas-client                                         0.3.1                                 npm                    
tas-client-umd                                     0.2.0                                 npm                    
terminal-suggest                                   1.0.1                                 npm                    
test-utils                                         0.1.0                                 npm                    
theme-abyss                                        1.0.0                                 npm                    
theme-defaults                                     1.0.0                                 npm                    
theme-kimbie-dark                                  1.0.0                                 npm                    
theme-monokai                                      1.0.0                                 npm                    
theme-monokai-dimmed                               1.0.0                                 npm                    
theme-quietlight                                   1.0.0                                 npm                    
theme-red                                          1.0.0                                 npm                    
theme-solarized-dark                               1.0.0                                 npm                    
theme-solarized-light                              1.0.0                                 npm                    
theme-tomorrow-night-blue                          1.0.0                                 npm                    
tiny-emitter                                       2.1.0                                 npm                    
tiny-inflate                                       1.0.3                                 npm                    
tiny-invariant                                     1.3.3                                 npm                    
tiny-warning                                       1.0.3                                 npm                    
tinyexec                                           1.0.2                                 npm                    
to-regex-range                                     5.0.1                                 npm                    
tokyo-night                                        1.0.9                                 npm                    
trim-lines                                         3.0.1                                 npm                    
trough                                             2.2.0                                 npm                    
ts-dedent                                          2.2.0                                 npm                    
tslib                                              2.6.3                                 npm                    
tunnel-agent                                       0.6.0                                 npm                    
tunnel-forwarding                                  1.0.0                                 npm                    
typescript                                         1.0.0                                 npm                    
typescript                                         5.9.3                                 npm                    
typescript-language-features                       1.0.0                                 npm                    
tzdata                                             2026b-0+deb13u1                       deb                    
udev                                               257.13-1~deb13u1                      deb                    
ufo                                                1.6.1                                 npm                    
undici                                             7.9.0                                 npm                    
unified                                            11.0.5                                npm                    
unique-filename                                    3.0.0                                 npm                    
unique-slug                                        4.0.0                                 npm                    
unist-util-is                                      6.0.0                                 npm                    
unist-util-position                                5.0.0                                 npm                    
unist-util-stringify-position                      4.0.0                                 npm                    
unist-util-visit                                   5.0.0                                 npm                    
unist-util-visit-parents                           6.0.1                                 npm                    
universalify                                       2.0.1                                 npm                    
unleash-client                                     6.7.0                                 npm                    
unleash-proxy-client                               3.7.8                                 npm                    
use-sync-external-store                            1.6.0                                 npm                    
util-deprecate                                     1.0.2                                 npm                    
util-linux                                         2.41.5-0+deb13u1                      deb                    
uuid                                               11.1.0                                npm                    
uuid                                               9.0.1                                 npm                    
v8-inspect-profiler                                0.1.1                                 npm                    
vb                                                 1.0.0                                 npm                    
vfile                                              6.0.3                                 npm                    
vfile-location                                     5.0.3                                 npm                    
vfile-message                                      4.0.3                                 npm                    
vscode-css-languageserver                          1.0.0                                 npm                    
vscode-html-languageserver                         1.0.0                                 npm                    
vscode-js-profile-table                            1.0.10                                npm                    
vscode-json-languageserver                         1.3.4                                 npm                    
vscode-jsonrpc                                     8.2.0                                 npm                    
vscode-languageserver                              9.0.1                                 npm                    
vscode-languageserver-protocol                     3.17.5                                npm                    
vscode-languageserver-textdocument                 1.0.12                                npm                    
vscode-languageserver-types                        3.17.5                                npm                    
vscode-oniguruma                                   1.7.0                                 npm                    
vscode-regexpp                                     3.1.0                                 npm                    
vscode-textmate                                    9.3.1                                 npm                    
vscode-theme-seti                                  1.0.0                                 npm                    
vscode-uri                                         3.0.8                                 npm                    
web-namespaces                                     2.0.1                                 npm                    
web-streams-polyfill                               3.3.3                                 npm                    
web-streams-polyfill-es2018                        UNKNOWN                               npm                    
web-streams-polyfill-es6                           UNKNOWN                               npm                    
web-streams-ponyfill                               UNKNOWN                               npm                    
web-streams-ponyfill-es2018                        UNKNOWN                               npm                    
web-streams-ponyfill-es6                           UNKNOWN                               npm                    
which                                              2.0.2                                 npm                    
windows-foreground-love                            0.5.0                                 npm                    
wrap-ansi                                          7.0.0                                 npm                    
wrap-ansi                                          8.1.0                                 npm                    
wrappy                                             1.0.2                                 npm                    
ws                                                 7.5.10                                npm                    
x11-common                                         1:7.7+24+deb13u1                      deb                    
x11-xkb-utils                                      7.7+9                                 deb                    
xdg-utils                                          1.2.1-2                               deb                    
xkb-data                                           2.42-1                                deb                    
xml                                                1.0.0                                 npm                    
xserver-common                                     2:21.1.16-1.3+deb13u3                 deb                    
xserver-xorg-core                                  2:21.1.16-1.3+deb13u3                 deb                    
xserver-xorg-video-amdgpu                          23.0.0-1                              deb                    
xserver-xorg-video-ati                             1:22.0.0-1                            deb                    
xserver-xorg-video-intel                           2:2.99.917+git20210115-1              deb                    
xserver-xorg-video-radeon                          1:22.0.0-1                            deb                    
xstate                                             5.29.0                                npm                    
yallist                                            4.0.0                                 npm   (+6 duplicates)  
yaml                                               1.0.0                                 npm                    
yauzl                                              2.10.0                                npm                    
yauzl                                              3.1.1                                 npm                    
yazl                                               2.4.3                                 npm                    
zlib1g                                             1:1.3.dfsg+really1.3.1-1+b1           deb                    
zwitch                                             2.0.4                                 npm                    
