NAME                                VERSION                           TYPE   
adduser                             3.134                             deb     
apt                                 2.6.1                             deb     
base-files                          12.4+deb12u6                      deb     
base-passwd                         3.6.1                             deb     
bash                                5.2.15-2+b7                       deb     
bsdutils                            1:2.38.1-5+deb12u1                deb     
ca-certificates                     20230311                          deb     
coreutils                           9.1-1                             deb     
curl                                7.88.1-10+deb12u7                 deb     
dash                                0.5.12-2                          deb     
dbus-bin                            1.14.10-1~deb12u1                 deb     
dbus-daemon                         1.14.10-1~deb12u1                 deb     
dbus-session-bus-common             1.14.10-1~deb12u1                 deb     
dbus-x11                            1.14.10-1~deb12u1                 deb     
debconf                             1.5.82                            deb     
debian-archive-keyring              2023.3+deb12u1                    deb     
debianutils                         5.7-0.5~deb12u1                   deb     
desktop-file-utils                  0.26-1                            deb     
diffutils                           1:3.8-4                           deb     
dpkg                                1.21.22                           deb     
e2fsprogs                           1.47.0-2                          deb     
ffmpeg                              7:5.1.6-0+deb12u1                 deb     
findutils                           4.9.0-4                           deb     
fontconfig                          2.14.1-4                          deb     
fontconfig-config                   2.14.1-4                          deb     
fonts-dejavu-core                   2.37-6                            deb     
fonts-noto                          20201225-1                        deb     
fonts-noto-core                     20201225-1                        deb     
fonts-open-sans                     1.11-2                            deb     
frei0r-plugins                      1.8.0-1+b1                        deb     
gcc-12-base                         12.2.0-14                         deb     
gdal-data                           3.6.2+dfsg-1                      deb     
gdal-plugins                        3.6.2+dfsg-1+b2                   deb     
gpgv                                2.2.40-1.1                        deb     
grep                                3.8-5                             deb     
gzip                                1.12-1                            deb     
hostname                            3.23+nmu1                         deb     
init-system-helpers                 1.65.2                            deb     
iso-codes                           4.15.0-1                          deb     
keyboard-configuration              1.221                             deb     
libacl1                             2.3.1-3                           deb     
libaec0                             1.0.6-1+b1                        deb     
libaom3                             3.6.0-1+deb12u1                   deb     
libapparmor1                        3.0.8-3                           deb     
libapt-pkg6.0                       2.6.1                             deb     
libarchive13                        3.6.2-1+deb12u1                   deb     
libarmadillo11                      1:11.4.2+dfsg-1                   deb     
libarpack2                          3.8.0-3                           deb     
libasound2                          1.2.8-1+b1                        deb     
libasound2-data                     1.2.8-1                           deb     
libasound2-plugins                  1.2.7.1-1                         deb     
libass9                             1:0.17.1-1                        deb     
libasyncns0                         0.8-6+b3                          deb     
libattr1                            1:2.5.1-4                         deb     
libaudit-common                     1:3.0.9-1                         deb     
libaudit1                           1:3.0.9-1                         deb     
libavc1394-0                        0.5.4-5                           deb     
libavcodec59                        7:5.1.6-0+deb12u1                 deb     
libavdevice59                       7:5.1.6-0+deb12u1                 deb     
libavfilter8                        7:5.1.6-0+deb12u1                 deb     
libavformat59                       7:5.1.6-0+deb12u1                 deb     
libavutil57                         7:5.1.6-0+deb12u1                 deb     
libblas3                            3.11.0-2                          deb     
libblkid1                           2.38.1-5+deb12u1                  deb     
libblosc1                           1.21.3+ds-1                       deb     
libbluray2                          1:1.3.4-1                         deb     
libbrotli1                          1.0.9-2+b6                        deb     
libbs2b0                            3.1.0+dfsg-7                      deb     
libbsd0                             0.11.7-2                          deb     
libbz2-1.0                          1.0.8-5+b1                        deb     
libc-bin                            2.36-9+deb12u7                    deb     
libc6                               2.36-9+deb12u7                    deb     
libcaca0                            0.99.beta20-3                     deb     
libcairo-gobject2                   1.16.0-7                          deb     
libcairo2                           1.16.0-7                          deb     
libcap-ng0                          0.8.3-1+b3                        deb     
libcap2                             1:2.66-4                          deb     
libcap2-bin                         1:2.66-4                          deb     
libcdio-cdda2                       10.2+2.0.1-1                      deb     
libcdio-paranoia2                   10.2+2.0.1-1                      deb     
libcdio19                           2.1.0-4                           deb     
libcfitsio10                        4.2.0-3                           deb     
libcharls2                          2.4.1-1                           deb     
libchromaprint1                     1.5.1-2+b1                        deb     
libcjson1                           1.7.15-1+deb12u1                  deb     
libcodec2-1.0                       1.0.5-1                           deb     
libcom-err2                         1.47.0-2                          deb     
libcrypt1                           1:4.4.33-2                        deb     
libcurl3-gnutls                     7.88.1-10+deb12u7                 deb     
libcurl4                            7.88.1-10+deb12u7                 deb     
libdatrie1                          0.2.13-2+b1                       deb     
libdav1d6                           1.0.0-2+deb12u1                   deb     
libdb5.3                            5.3.28+dfsg2-1                    deb     
