NAME                        VERSION                  TYPE     
adwaita-fonts               49.0-r1                  apk       
adwaita-fonts-mono          49.0-r1                  apk       
adwaita-fonts-sans          49.0-r1                  apk       
alpine-baselayout           3.7.1-r8                 apk       
alpine-baselayout-data      3.7.1-r8                 apk       
alpine-keys                 2.6-r0                   apk       
alpine-release              3.23.2-r0                apk       
alsa-lib                    1.2.14-r2                apk       
alsa-plugins-pulse          1.2.12-r2                apk       
aom-libs                    3.13.1-r0                apk       
apk-tools                   3.0.3-r1                 apk       
appstream                   1.1.1-r0                 apk       
at-spi2-core                2.58.3-r0                apk       
at-spi2-core-libs           2.58.3-r0                apk       
avahi-libs                  0.8-r23                  apk       
bash                        5.3.3-r1                 apk       
brotli-libs                 1.2.0-r0                 apk       
busybox                     1.37.0-r30               apk       
busybox-binsh               1.37.0-r30               apk       
c-ares                      1.34.6-r0                apk       
ca-certificates             20251003-r0              apk       
ca-certificates-bundle      20251003-r0              apk       
cairo                       1.18.4-r0                apk       
cairo-gobject               1.18.4-r0                apk       
cdparanoia-libs             10.2-r14                 apk       
certifi                     2025.11.12               python    
charset-normalizer          3.4.4                    python    
cups-libs                   2.4.13-r0                apk       
curl                        8.17.0-r1                apk       
dbus                        1.16.2-r1                apk       
dbus-daemon-launch-helper   1.16.2-r1                apk       
dbus-libs                   1.16.2-r1                apk       
dbus-x11                    1.16.2-r1                apk       
directfb                    1.7.7-r8                 apk       
eudev-libs                  3.2.14-r6                apk       
faac                        1.31.1-r0                apk       
fdk-aac                     2.0.2-r4                 apk       
fftw-single-libs            3.3.10-r7                apk       
file                        5.46-r2                  apk       
flite                       2.2-r5                   apk       
font-noto                   2025.12.01-r0            apk       
font-noto-common            2025.12.01-r0            apk       
font-noto-math              2025.12.01-r0            apk       
font-noto-symbols           2025.12.01-r0            apk       
fontconfig                  2.17.1-r0                apk       
freetype                    2.14.1-r0                apk       
fribidi                     1.0.16-r2                apk       
gdbm                        1.26-r0                  apk       
gdk-pixbuf                  2.44.4-r0                apk       
glib                        2.86.3-r0                apk       
gmp                         6.3.0-r4                 apk       
gnutls                      3.8.11-r0                apk       
gobject-introspection       1.86.0-r0                apk       
graphene                    1.10.8-r5                apk       
graphite2                   1.3.14-r6                apk       
gsm                         1.0.23-r0                apk       
gst-plugins-bad             1.26.9-r0                apk       
gst-plugins-base            1.26.9-r0                apk       
gstreamer                   1.26.9-r0                apk       
gstreamer-ptp-helper        1.26.9-r0                apk       
gtk+3.0                     3.24.51-r0               apk       
gtk-update-icon-cache       3.24.51-r0               apk       
gtk4.0                      4.20.3-r0                apk       
harfbuzz                    12.2.0-r0                apk       
harfbuzz-subset             12.2.0-r0                apk       
hicolor-icon-theme          0.18-r0                  apk       
hwdata-pci                  0.401-r0                 apk       
icu-data-en                 76.1-r1                  apk       
icu-libs                    76.1-r1                  apk       
idna                        3.11                     python    
imath                       3.1.12-r0                apk       
iso-codes                   4.19.0-r0                apk       
lame-libs                   3.100-r5                 apk       
lcms2                       2.17-r0                  apk       
libSvtAv1Enc                3.1.2-r0                 apk       
libadwaita                  1.8.3-r0                 apk       
libapk                      3.0.3-r1                 apk       
libass                      0.17.4-r0                apk       
libasyncns                  0.8-r4                   apk       
libatk-1.0                  2.58.3-r0                apk       
libatk-bridge-2.0           2.58.3-r0                apk       
libblkid                    2.41.2-r0                apk       
libbsd                      0.12.2-r0                apk       
libbz2                      1.0.8-r6                 apk       
libcap2                     2.77-r0                  apk       
libcrypto3                  3.5.4-r0                 apk       
libcurl                     8.17.0-r1                apk       
libdav1d                    1.5.2-r0                 apk       
libdc1394                   2.2.7-r0                 apk       
libde265                    1.0.16-r0                apk       
libdeflate                  1.25-r0                  apk       
libdrm                      2.4.131-r0               apk       
libeconf                    0.8.0-r0                 apk       
libelf                      0.194-r0                 apk       
libepoxy                    1.5.10-r1                apk       
libexpat                    2.7.3-r0                 apk       
libffi                      3.5.2-r0                 apk       
libflac                     1.4.3-r2                 apk       
libfreeaptx                 0.2.2-r0                 apk       
libfyaml                    0.9-r0                   apk       
libgcc                      15.2.0-r2                apk       
libgomp                     15.2.0-r2                apk       
libgudev                    238-r1                   apk       
libice                      1.1.2-r0                 apk       
libidn2                     2.3.8-r0                 apk       
libintl                     0.24.1-r1                apk       
libjpeg-turbo               3.1.2-r0                 apk       
libldac                     2.0.2.3-r1               apk       
libltdl                     2.5.4-r2                 apk       
libmagic                    5.46-r2                  apk       
libmd                       1.1.0-r0                 apk       
libmodplug                  0.8.9.0-r3               apk       
libmount                    2.41.2-r0                apk       
libncursesw                 6.5_p20251123-r0         apk       
libnice                     0.1.22-r0                apk       
libogg                      1.3.6-r0                 apk       
libpanelw                   6.5_p20251123-r0         apk       
libpciaccess                0.18.1-r1                apk       
libpng                      1.6.53-r0                apk       
libpsl                      0.21.5-r3                apk       
libpulse                    17.0-r5                  apk       
libraw1394                  2.1.2-r5                 apk       
librsvg                     2.61.2-r0                apk       
librtmp                     2.4_git20190330-r5       apk       
libsharpyuv                 1.6.0-r0                 apk       
libsm                       1.2.6-r0                 apk       
libsndfile                  1.2.2-r2                 apk       
libsrt                      1.5.3-r1                 apk       
libsrtp                     2.7.0-r0                 apk       
libssl3                     3.5.4-r0                 apk       
libstdc++                   15.2.0-r2                apk       
libtasn1                    4.21.0-r0                apk       
libtheora                   1.2.0-r0                 apk       
libunibreak                 6.1-r0                   apk       
libunistring                1.4.1-r0                 apk       
libusb                      1.0.29-r0                apk       
libuuid                     2.41.2-r0                apk       
libva                       2.22.0-r1                apk       
libva-intel-driver          2.4.1-r2                 apk       
libvorbis                   1.3.7-r2                 apk       
libwebp                     1.6.0-r0                 apk       
libwebpmux                  1.6.0-r0                 apk       
libx11                      1.8.12-r1                apk       
libxau                      1.0.12-r0                apk       
libxcb                      1.17.0-r1                apk       
libxcomposite               0.4.6-r5                 apk       
libxcursor                  1.2.3-r0                 apk       
libxdamage                  1.1.6-r5                 apk       
libxdmcp                    1.1.5-r1                 apk       
libxext                     1.3.6-r2                 apk       
libxfixes                   6.0.2-r0                 apk       
