NAME                                                                  VERSION                               TYPE                         
hicolor-icon-theme                                                    0.18-2                                deb                           
hostname                                                              3.25                                  deb                           
http                                                                  12.1.6                                java-archive                  
httpclient                                                            4.5.14                                java-archive  (+1 duplicate)  
httpclient-cache                                                      4.5.14                                java-archive                  
httpclient-osgi                                                       4.5.14                                java-archive                  
httpclient5                                                           5.6                                   java-archive                  
httpcore                                                              4.4.16                                java-archive  (+1 duplicate)  
httpcore-nio                                                          4.4.16                                java-archive                  
httpcore-osgi                                                         4.4.16                                java-archive                  
httpcore5                                                             5.4.1                                 java-archive                  
httpcore5-h2                                                          5.4.1                                 java-archive                  
httpmime                                                              4.5.14                                java-archive                  
icu                                                                   78.2.0                                java-archive                  
icu4j                                                                 78.2                                  java-archive                  
init-system-helpers                                                   1.69~deb13u1                          deb                           
io                                                                    12.1.6                                java-archive                  
iso-codes                                                             4.18.0-1                              deb                           
jacocoagent                                                           0.8.14                                java-archive                  
jakarta.annotation-api                                                1.3.5                                 java-archive                  
jakarta.annotation-api                                                2.1.1                                 java-archive                  
jakarta.inject-api                                                    1.0.5                                 java-archive                  
jakarta.inject-api                                                    2.0.1                                 java-archive                  
jakarta.xml.bind-api                                                  2.3.3                                 java-archive                  
jansi                                                                 2.4.2                                 java-archive                  
jarprocessor-ant                                                      UNKNOWN                               java-archive                  
java-common                                                           0.76                                  deb                           
javaagent-shaded                                                      UNKNOWN                               java-archive                  
javax.activation                                                      1.2.2-SNAPSHOT                        java-archive                  
javax.activation_1.2.2.v20221203                                      1659                                  java-archive                  
jaxen                                                                 2.0.0                                 java-archive                  
jcl-over-slf4j                                                        1.7.36                                java-archive                  
jcl-over-slf4j                                                        2.0.17                                java-archive                  
jcodings                                                              1.0.64                                java-archive                  
jdimodel                                                              UNKNOWN                               java-archive                  
jdtCompilerAdapter                                                    UNKNOWN                               java-archive                  
jetty-ee8-nested                                                      12.1.6                                java-archive                  
jetty-ee8-security                                                    12.1.6                                java-archive                  
jetty-ee8-servlet                                                     12.1.6                                java-archive                  
jetty-http                                                            12.1.6                                java-archive                  
jetty-io                                                              12.1.6                                java-archive                  
jetty-security                                                        12.1.6                                java-archive                  
jetty-server                                                          12.1.6                                java-archive                  
jetty-servlet-api                                                     4.0.9                                 java-archive                  
jetty-session                                                         12.1.6                                java-archive                  
jetty-util                                                            12.1.6                                java-archive                  
jnidispatch                                                           UNKNOWN                               binary                        
joni                                                                  2.2.7                                 java-archive                  
jrt-fs                                                                21.0.10                               java-archive  (+1 duplicate)  
jsch                                                                  0.1.55                                java-archive                  
jsoup                                                                 1.14.2                                java-archive                  
jsoup                                                                 1.22.1                                java-archive                  
jsr305                                                                3.0.2                                 java-archive                  
jsvg                                                                  2.0.0                                 java-archive                  
junit-jupiter-api                                                     5.14.3                                java-archive                  
junit-jupiter-api                                                     6.0.3                                 java-archive                  
junit-jupiter-engine                                                  5.14.3                                java-archive                  
junit-jupiter-engine                                                  6.0.3                                 java-archive                  
junit-jupiter-migrationsupport                                        5.14.3                                java-archive                  
junit-jupiter-params                                                  5.14.3                                java-archive                  
junit-jupiter-params                                                  6.0.3                                 java-archive                  
junit-platform-commons                                                1.14.3                                java-archive                  
junit-platform-commons                                                6.0.3                                 java-archive                  
junit-platform-engine                                                 1.14.3                                java-archive                  
junit-platform-engine                                                 6.0.3                                 java-archive                  
junit-platform-launcher                                               1.14.3                                java-archive                  
junit-platform-launcher                                               6.0.3                                 java-archive                  
junit-platform-runner                                                 1.14.3                                java-archive                  
junit-platform-suite-api                                              1.14.3                                java-archive                  
junit-platform-suite-api                                              6.0.3                                 java-archive                  
junit-platform-suite-commons                                          1.14.3                                java-archive                  
junit-platform-suite-engine                                           1.14.3                                java-archive                  
junit-platform-suite-engine                                           6.0.3                                 java-archive                  
junit-vintage-engine                                                  5.14.3                                java-archive                  
keyboard-configuration                                                1.242~deb13u1                         deb                           
lang3                                                                 3.20.0                                java-archive                  
langdata                                                              78.2                                  java-archive                  
launchingsupport                                                      UNKNOWN                               java-archive                  
lemminx-maven                                                         0.12.0                                java-archive                  
libabsl20240722                                                       20240722.0-4                          deb                           
libacl1                                                               2.3.2-2+b1                            deb                           
libaom3                                                               3.12.1-1                              deb                           
libapparmor1                                                          4.1.0-1                               deb                           
libapt-pkg7.0                                                         3.0.3                                 deb                           
libasound2-data                                                       1.2.14-1                              deb                           
libasound2-plugins                                                    1.2.12-2+b1                           deb                           
libasound2t64                                                         1.2.14-1                              deb                           
libasyncns0                                                           0.8-6+b5                              deb                           
libatk-bridge2.0-0t64                                                 2.56.2-1+deb13u1                      deb                           
libatk1.0-0t64                                                        2.56.2-1+deb13u1                      deb                           
libatomic1                                                            14.2.0-19                             deb                           
libatspi2.0-0t64                                                      2.56.2-1+deb13u1                      deb                           
libattr1                                                              1:2.5.2-3                             deb                           
libaudit-common                                                       1:4.0.2-2                             deb                           
libaudit1                                                             1:4.0.2-2+b2                          deb                           
libavahi-client3                                                      0.8-16                                deb                           
libavahi-common-data                                                  0.8-16                                deb                           
libavahi-common3                                                      0.8-16                                deb                           
libavcodec61                                                          7:7.1.3-0+deb13u1                     deb                           
libavutil59                                                           7:7.1.3-0+deb13u1                     deb                           
libblkid1                                                             2.41-5                                deb                           
libbrotli1                                                            1.1.0-2+b7                            deb                           
libbsd0                                                               0.12.2-2                              deb                           
libbz2-1.0                                                            1.0.8-6                               deb                           
libc-bin                                                              2.41-12+deb13u2                       deb                           
libc-l10n                                                             2.41-12+deb13u2                       deb                           
libc6                                                                 2.41-12+deb13u2                       deb                           
libcairo-gobject2                                                     1.18.4-1+b1                           deb                           
libcairo2                                                             1.18.4-1+b1                           deb                           
libcap-ng0                                                            0.8.5-4+b1                            deb                           
libcap2                                                               1:2.75-10+b8                          deb                           
libcap2-bin                                                           1:2.75-10+b8                          deb                           
libcbor0.10                                                           0.10.2-2                              deb                           
libcloudproviders0                                                    0.3.6-2                               deb                           
libcodec2-1.2                                                         1.2.0-3                               deb                           
libcolord2                                                            1.4.7-3                               deb                           
libcom-err2                                                           1.47.2-3+b10                          deb                           
libcrypt1                                                             1:4.4.38-1                            deb                           
libcups2t64                                                           2.4.10-3+deb13u2                      deb                           
libcurl3t64-gnutls                                                    8.14.1-2+deb13u2                      deb                           
libcurl4t64                                                           8.14.1-2+deb13u2                      deb                           
libdatrie1                                                            0.2.13-3+b1                           deb                           
libdav1d7                                                             1.5.1-1                               deb                           
libdb5.3t64                                                           5.3.28+dfsg2-9                        deb                           
libdbus-1-3                                                           1.16.2-2                              deb                           
libdconf1                                                             0.40.0-5                              deb                           
libdebconfclient0                                                     0.280                                 deb                           
libdeflate0                                                           1.23-2                                deb                           
libdrm-amdgpu1                                                        2.4.124-2                             deb                           
libdrm-common                                                         2.4.124-2                             deb                           
libdrm-intel1                                                         2.4.124-2                             deb                           
libdrm-radeon1                                                        2.4.124-2                             deb                           
libdrm2                                                               2.4.124-2                             deb                           
libedit2                                                              3.1-20250104-1                        deb                           
libegl-mesa0                                                          25.0.7-2                              deb                           
libegl1                                                               1.7.0-1+b2                            deb                           
libelf1t64                                                            0.192-4                               deb                           
libepoxy0                                                             1.5.10-2                              deb                           
liberror-perl                                                         0.17030-1                             deb                           
libexpat1                                                             2.7.1-2                               deb                           
libffi8                                                               3.4.8-2                               deb                           
libfftw3-single3                                                      3.3.10-2+b1                           deb                           
libfido2-1                                                            1.15.0-1+b1                           deb                           
libflac14                                                             1.5.0+ds-2                            deb                           
libfontconfig1                                                        2.15.0-2.3                            deb                           
libfontenc1                                                           1:1.1.8-1+b2                          deb                           
libfreetype6                                                          2.13.3+dfsg-1+deb13u1                 deb                           
libfribidi0                                                           1.0.16-1                              deb                           
libgbm1                                                               25.0.7-2                              deb                           
libgcc-s1                                                             14.2.0-19                             deb                           
libgdbm-compat4t64                                                    1.24-2                                deb                           
libgdbm6t64                                                           1.24-2                                deb                           
libgdk-pixbuf-2.0-0                                                   2.42.12+dfsg-4+deb13u1                deb                           
libgdk-pixbuf2.0-common                                               2.42.12+dfsg-4+deb13u1                deb                           
libgif7                                                               5.2.2-1+b1                            deb                           
libgl1                                                                1.7.0-1+b2                            deb                           
libgl1-mesa-dri                                                       25.0.7-2                              deb                           
libglib2.0-0t64                                                       2.84.4-3~deb13u2                      deb                           
libglvnd0                                                             1.7.0-1+b2                            deb                           
libglx-mesa0                                                          25.0.7-2                              deb                           
libglx0                                                               1.7.0-1+b2                            deb                           
libgmp10                                                              2:6.3.0+dfsg-3                        deb                           
libgnutls30t64                                                        3.8.9-3+deb13u2                       deb                           
libgomp1                                                              14.2.0-19                             deb                           
libgraphite2-3                                                        1.3.14-2+b1                           deb                           
libgsm1                                                               1.0.22-1+b2                           deb                           
libgssapi-krb5-2                                                      1.21.3-5                              deb                           
libgstreamer-plugins-base1.0-0                                        1.26.2-1+deb13u1                      deb                           
libgstreamer1.0-0                                                     1.26.2-2                              deb                           
libgtk-3-0t64                                                         3.24.49-3                             deb                           
libgtk-3-common                                                       3.24.49-3                             deb                           
libharfbuzz0b                                                         10.2.0-1+b1                           deb                           
libhogweed6t64                                                        3.10.1-1                              deb                           
libhwy1t64                                                            1.2.0-2+b2                            deb                           
libice6                                                               2:1.1.1-1                             deb                           
libidn2-0                                                             2.3.8-2                               deb                           
libjack-jackd2-0                                                      1.9.22~dfsg-4                         deb                           
libjbig0                                                              2.1-6.1+b2                            deb                           
libjpeg62-turbo                                                       1:2.1.5-4                             deb                           
libjxl0.11                                                            0.11.1-4                              deb                           
libk5crypto3                                                          1.21.3-5                              deb                           
libkeyutils1                                                          1.6.3-6                               deb                           
libkmod2                                                              34.2-2                                deb                           
libkrb5-3                                                             1.21.3-5                              deb                           
libkrb5support0                                                       1.21.3-5                              deb                           
liblastlog2-2                                                         2.41-5                                deb                           
liblcms2-2                                                            2.16-2                                deb                           
libldap2                                                              2.6.10+dfsg-1                         deb                           
liblerc4                                                              4.0.0+ds-5                            deb                           
libllvm19                                                             1:19.1.7-3+b1                         deb                           
liblocale-gettext-perl                                                1.07-7+b1                             deb                           
libltdl7                                                              2.5.4-4                               deb                           
liblz4-1                                                              1.10.0-4                              deb                           
liblzma5                                                              5.8.1-1                               deb                           
libmd0                                                                1.1.0-2+b1                            deb                           
libmount1                                                             2.41-5                                deb                           
libmp3lame0                                                           3.100-6+b3                            deb                           
libmpg123-0t64                                                        1.32.10-1+deb13u1                     deb                           
libncursesw6                                                          6.5+20250216-2                        deb                           
libnettle8t64                                                         3.10.1-1                              deb                           
libnghttp2-14                                                         1.64.0-1.1                            deb                           
libnghttp3-9                                                          1.8.0-1                               deb                           
libngtcp2-16                                                          1.11.0-1+deb13u1                      deb                           
libngtcp2-crypto-gnutls8                                              1.11.0-1+deb13u1                      deb                           
libnspr4                                                              2:4.36-1                              deb                           
libnss3                                                               2:3.110-1+deb13u1                     deb                           
libnuma1                                                              2.0.19-1                              deb                           
libogg0                                                               1.3.5-3+b2                            deb                           
libopenjp2-7                                                          2.5.3-2.1~deb13u1                     deb                           
libopus0                                                              1.5.2-2                               deb                           
liborc-0.4-0t64                                                       1:0.4.41-1                            deb                           
libp11-kit0                                                           0.25.5-3                              deb                           
libpam-modules                                                        1.7.0-5                               deb                           
libpam-modules-bin                                                    1.7.0-5                               deb                           
libpam-runtime                                                        1.7.0-5                               deb                           
libpam0g                                                              1.7.0-5                               deb                           
libpango-1.0-0                                                        1.56.3-1                              deb                           
libpangocairo-1.0-0                                                   1.56.3-1                              deb                           
libpangoft2-1.0-0                                                     1.56.3-1                              deb                           
libpciaccess0                                                         0.17-3+b3                             deb                           
libpcre2-8-0                                                          10.46-1~deb13u1                       deb                           
libpcsclite1                                                          2.3.3-1                               deb                           
libperl5.40                                                           5.40.1-6                              deb                           
libpixman-1-0                                                         0.44.0-3                              deb                           
libpng16-16t64                                                        1.6.48-1+deb13u4                      deb                           
libproc2-0                                                            2:4.0.4-9                             deb                           
libpsl5t64                                                            0.21.2-1.1+b1                         deb                           
libpulse0                                                             17.0+dfsg1-2+b1                       deb                           
libpulsedsp                                                           17.0+dfsg1-2+b1                       deb                           
librav1e0.7                                                           0.7.1-9+b2                            deb                           
librsvg2-2                                                            2.60.0+dfsg-1                         deb                           
librtmp1                                                              2.4+20151223.gitfa8646d.1-2+b5        deb                           
libsamplerate0                                                        0.2.2-4+b2                            deb                           
libsasl2-2                                                            2.1.28+dfsg1-9                        deb                           
libsasl2-modules-db                                                   2.1.28+dfsg1-9                        deb                           
libseccomp2                                                           2.6.0-2                               deb                           
libselinux1                                                           3.8.1-1                               deb                           
libsemanage-common                                                    3.8.1-1                               deb                           
libsemanage2                                                          3.8.1-1                               deb                           
libsensors-config                                                     1:3.6.2-2                             deb                           
libsensors5                                                           1:3.6.2-2                             deb                           
libsepol2                                                             3.8.1-1                               deb                           
libsharpyuv0                                                          1.5.0-0.1                             deb                           
libshine3                                                             3.1.1-2+b2                            deb                           
libsm6                                                                2:1.2.6-1                             deb                           
libsmartcols1                                                         2.41-5                                deb                           
libsnappy1v5                                                          1.2.2-1                               deb                           
libsndfile1                                                           1.2.2-2+deb13u1                       deb                           
libsoxr0                                                              0.1.3-4+b2                            deb                           
libspeex1                                                             1.2.1-3                               deb                           
libspeexdsp1                                                          1.2.1-3                               deb                           
libsqlite3-0                                                          3.46.1-7+deb13u1                      deb                           
libssh2-1t64                                                          1.11.1-1                              deb                           
libssl3t64                                                            3.5.5-1~deb13u2                       deb                           
libstdc++6                                                            14.2.0-19                             deb                           
libsvtav1enc2                                                         2.3.0+dfsg-1                          deb                           
libswresample5                                                        7:7.1.3-0+deb13u1                     deb                           
libswt-gtk-4-java                                                     4.29.0-1                              deb                           
libswt-gtk-4-jni                                                      4.29.0-1                              deb                           
libsystemd-shared                                                     257.9-1~deb13u1                       deb                           
libsystemd0                                                           257.9-1~deb13u1                       deb                           
libtasn1-6                                                            4.20.0-2                              deb                           
libtdb1                                                               2:1.4.13+samba4.22.8+dfsg-0+deb13u1   deb                           
libthai-data                                                          0.1.29-2                              deb                           
libthai0                                                              0.1.29-2+b1                           deb                           
libtheoradec1                                                         1.2.0~alpha1+dfsg-6                   deb                           
libtheoraenc1                                                         1.2.0~alpha1+dfsg-6                   deb                           
libtiff6                                                              4.7.0-3+deb13u2                       deb                           
libtinfo6                                                             6.5+20250216-2                        deb                           
libtwolame0                                                           0.4.0-2+b2                            deb                           
libudev1                                                              257.9-1~deb13u1                       deb                           
libunistring5                                                         1.3-2                                 deb                           
libunwind8                                                            1.8.1-0.1                             deb                           
libuuid1                                                              2.41-5                                deb                           
libva-drm2                                                            2.22.0-3                              deb                           
libva-x11-2                                                           2.22.0-3                              deb                           
libva2                                                                2.22.0-3                              deb                           
libvdpau1                                                             1.5-3+b1                              deb                           
libvorbis0a                                                           1.3.7-3                               deb                           
libvorbisenc2                                                         1.3.7-3                               deb                           
libvpl2                                                               1:2.14.0-1+b1                         deb                           
libvpx9                                                               1.15.0-2.1+deb13u1                    deb                           
libvulkan1                                                            1.4.309.0-1                           deb                           
libwayland-client0                                                    1.23.1-3                              deb                           
libwayland-cursor0                                                    1.23.1-3                              deb                           
libwayland-egl1                                                       1.23.1-3                              deb                           
libwayland-server0                                                    1.23.1-3                              deb                           
libwebp7                                                              1.5.0-0.1                             deb                           
libwebpmux3                                                           1.5.0-0.1                             deb                           
libwebrtc-audio-processing-1-3                                        1.3-3+b1                              deb                           
libwrap0                                                              7.6.q-36                              deb                           
libx11-6                                                              2:1.8.12-1                            deb                           
