NAME                          VERSION                  TYPE         
alpine-baselayout             3.4.3-r2                 apk           
alpine-baselayout-data        3.4.3-r2                 apk           
alpine-keys                   2.4-r1                   apk           
alsa-lib                      1.2.10-r0                apk           
anyhow                        1.0.71                   rust-crate    
aom-libs                      3.7.1-r0                 apk           
apk-tools                     2.14.0-r5                apk           
arg_enum_proc_macro           0.3.2                    rust-crate    
arrayvec                      0.7.2                    rust-crate    
at-spi2-core                  2.50.1-r0                apk           
av-metrics                    0.9.0                    rust-crate    
av1-grain                     0.2.2                    rust-crate    
avahi                         0.8-r16                  apk           
avahi-libs                    0.8-r16                  apk           
bash                          5.2.21-r0                apk           
bitflags                      1.3.2                    rust-crate    
bitstream-io                  1.6.0                    rust-crate    
breeze-icons5                 5.112.0-r0               apk           
brotli-libs                   1.1.0-r1                 apk           
busybox                       1.36.1-r15               apk           
busybox-binsh                 1.36.1-r15               apk           
c-ares                        1.27.0-r0                apk           
ca-certificates               20240226-r0              apk           
ca-certificates-bundle        20230506-r0              apk           
cairo                         1.18.0-r0                apk           
cairo-gobject                 1.18.0-r0                apk           
cdparanoia-libs               10.2-r14                 apk           
cfg-if                        1.0.0                    rust-crate    
cjson                         1.7.17-r0                apk           
clap                          4.0.32                   rust-crate    
clap_complete                 4.0.7                    rust-crate    
clap_derive                   4.0.21                   rust-crate    
clap_lex                      0.3.0                    rust-crate    
console                       0.15.5                   rust-crate    
crossbeam                     0.8.2                    rust-crate    
crossbeam-channel             0.5.8                    rust-crate    
crossbeam-deque               0.8.3                    rust-crate    
crossbeam-epoch               0.9.14                   rust-crate    
crossbeam-queue               0.3.8                    rust-crate    
crossbeam-utils               0.8.15                   rust-crate    
cups-libs                     2.4.7-r0                 apk           
curl                          8.5.0-r0                 apk           
dbus                          1.14.10-r0               apk           
dbus-daemon-launch-helper     1.14.10-r0               apk           
dbus-libs                     1.14.10-r0               apk           
dbus-x11                      1.14.10-r0               apk           
docbook-xml                   4.5-r8                   apk           
docbook-xsl                   1.79.2-r8                apk           
either                        1.8.1                    rust-crate    
eudev-libs                    3.2.14-r0                apk           
fern                          0.6.2                    rust-crate    
ffmpeg-libavcodec             6.1.1-r0                 apk           
ffmpeg-libavformat            6.1.1-r0                 apk           
ffmpeg-libavutil              6.1.1-r0                 apk           
ffmpeg-libswresample          6.1.1-r0                 apk           
fftw-single-libs              3.3.10-r5                apk           
file                          5.45-r1                  apk           
font-noto                     23.7.1-r0                apk           
font-noto-common              23.7.1-r0                apk           
font-noto-math                23.7.1-r0                apk           
font-noto-symbols             23.7.1-r0                apk           
fontconfig                    2.14.2-r4                apk           
freetype                      2.13.2-r0                apk           
fribidi                       1.0.13-r0                apk           
gdbm                          1.23-r1                  apk           
gdk-pixbuf                    2.42.10-r6               apk           
getrandom                     0.2.9                    rust-crate    
glib                          2.78.6-r0                apk           
gmp                           6.3.0-r0                 apk           
gnutls                        3.8.4-r0                 apk           
graphene                      1.10.8-r4                apk           
graphite2                     1.3.14-r6                apk           
gst-plugins-base              1.22.12-r0               apk           
gstreamer                     1.22.12-r0               apk           
gtk+3.0                       3.24.41-r0               apk           
gtk-update-icon-cache         3.24.41-r0               apk           
harfbuzz                      8.3.0-r0                 apk           
harfbuzz-subset               8.3.0-r0                 apk           
heck                          0.4.1                    rust-crate    
hicolor-icon-theme            0.17-r2                  apk           
hunspell                      1.7.2-r4                 apk           
hwdata-pci                    0.377.2-r0               apk           
icu-data-full                 74.1-r0                  apk           
icu-libs                      74.1-r0                  apk           
interpolate_name              0.2.3                    rust-crate    
io-lifetimes                  1.0.10                   rust-crate    
is-terminal                   0.4.7                    rust-crate    
itertools                     0.10.5                   rust-crate    
ivf                           0.1.2                    rust-crate    
kactivities5-libs             5.112.0-r0               apk           
karchive5                     5.112.0-r0               apk           
kauth5                        5.112.0-r0               apk           
kbookmarks5                   5.112.0-r0               apk           
kcmutils5                     5.112.0-r0               apk           
kcodecs5                      5.112.0-r0               apk           
kcompletion5                  5.112.0-r0               apk           
kconfig5                      5.112.0-r0               apk           
kconfigwidgets5               5.112.0-r0               apk           
kcoreaddons5                  5.112.0-r0               apk           
kcrash5                       5.112.0-r0               apk           
kdbusaddons5                  5.112.0-r0               apk           
kde-default-icon-theme        5.112.0-r0               apk           
kdeclarative5                 5.112.0-r0               apk           
kdnssd5                       5.112.0-r0               apk           
kdoctools5                    5.112.0-r0               apk           
kglobalaccel5                 5.112.0-r0               apk           
kguiaddons5                   5.112.0-r0               apk           
