NAME                                    VERSION                               TYPE                          
shellscript                             1.0.0                                 npm                            
slf4j                                   UNKNOWN                               java-archive                   
snakeyaml                               2.4                                   java-archive                   
snakeyaml-engine                        2.9                                   java-archive                   
sql                                     1.0.0                                 npm                            
sqlite-jdbc                             3.50.3.0                              java-archive                   
sqv                                     1.3.0-3+b2                            deb                            
stdlib                                  go1.18.10                             go-module     (+5 duplicates)  
stream                                  0.8.4                                 java-archive                   
streamex                                0.8.4                                 java-archive                   
swagger-ui                              5.1.3                                 java-archive                   
swift                                   1.0.0                                 npm                            
systemd                                 257.13-1~deb13u1                      deb                            
sysvinit-utils                          3.14-4                                deb                            
tar                                     1.35+dfsg-3.1                         deb                            
terminal-completion-db-with-extensions  UNKNOWN                               java-archive                   
terminal-completion-spec                UNKNOWN                               java-archive                   
terraform                               2.31.0                                npm                            
text                                    1.14.0                                java-archive                   
text                                    UNKNOWN                               java-archive                   
tips-database-plugin                    2.1                                   java-archive                   
tips-pycharm-pro                        2.1                                   java-archive                   
tls-channel                             UNKNOWN                               java-archive                   
translit                                77.1                                  java-archive                   
ts-file-loader                          UNKNOWN                               npm                            
tsc-ide-plugin                          0.0.1                                 npm                            
tsc-vue                                 2.0.0-eval                            npm                            
tsc-vue1                                1.8.27-eval                           npm                            
tsx                                     4.15.6                                npm                            
twig-language-2                         0.9.4                                 npm                            
typescript                              1.0.0                                 npm                            
tzdata                                  2026b-0+deb13u1                       deb                            
udev                                    257.13-1~deb13u1                      deb                            
ui                                      UNKNOWN                               java-archive                   
unit-api                                1.0                                   java-archive                   
uom-lib-common                          1.1                                   java-archive                   
util                                    3.24.4.jb_2                           java-archive                   
util-linux                              2.41-5                                deb                            
vb                                      1.0.0                                 npm                            
velocity-engine-core                    2.3                                   java-archive                   
vfs2                                    3.0.10                                java-archive                   
virtualenv                              20.31.2                               python                         
vscode-bicep                            1.0.0                                 npm                            
vscode-bicep-param                      UNKNOWN                               npm                            
vscode-jsp                              0.0.3                                 npm                            
vscode-mdx                              1.8.9                                 npm                            
websocket                               1.6.0                                 java-archive                   
wheel                                   0.46.1                                python                         
winp                                    1.30.1                                java-archive                   
ws-typescript-angular-plugin            0.0.1                                 npm                            
ws-typescript-vue-plugin                0.0.1                                 npm                            
x11-common                              1:7.7+24+deb13u1                      deb                            
x11-xkb-utils                           7.7+9                                 deb                            
xbase                                   2.40.0.v20250825-0355                 java-archive                   
xdg-utils                               1.2.1-2                               deb                            
xerces                                  2.12.2                                java-archive                   
xkb-data                                2.42-1                                deb                            
xml                                     1.0.0                                 npm                            
xmlrpc                                  2.0.1                                 java-archive                   
xserver-common                          2:21.1.16-1.3+deb13u2                 deb                            
xserver-xorg-core                       2:21.1.16-1.3+deb13u2                 deb                            
xserver-xorg-video-amdgpu               23.0.0-1                              deb                            
xserver-xorg-video-ati                  1:22.0.0-1                            deb                            
xserver-xorg-video-intel                2:2.99.917+git20210115-1              deb                            
xserver-xorg-video-radeon               1:22.0.0-1                            deb                            
xz                                      1.10                                  java-archive                   
yaml                                    1.0.0                                 npm                            
zlib1g                                  1:1.3.dfsg+really1.3.1-1+b1           deb                            
zlib1g-dev                              1:1.3.dfsg+really1.3.1-1+b1           deb                            
