NAME                                    VERSION                                    TYPE                          
libxi6                                  2:1.8.2-1                                  deb                            
libxinerama1                            2:1.1.4-3+b4                               deb                            
libxkbcommon0                           1.7.0-2                                    deb                            
libxkbfile1                             1:1.1.0-1+b4                               deb                            
libxml2                                 2.12.7+dfsg+really2.9.14-2.1+deb13u2       deb                            
libxmu6                                 2:1.1.3-3+b4                               deb                            
libxpm4                                 1:3.5.17-1+b3                              deb                            
libxrandr2                              2:1.5.4-1+b3                               deb                            
libxrender1                             1:0.9.12-1                                 deb                            
libxshmfence1                           1.3.3-1                                    deb                            
libxss1                                 1:1.2.3-1+b3                               deb                            
libxt6t64                               1:1.2.1-1.2+b2                             deb                            
libxtst6                                2:1.2.5-1                                  deb                            
libxvidcore4                            2:1.3.7-1+b2                               deb                            
libxvmc1                                2:1.0.12-2+b3                              deb                            
libxxf86vm1                             1:1.1.4-1+b4                               deb                            
libxxhash0                              0.8.3-2                                    deb                            
libz3-4                                 4.13.3-1                                   deb                            
libzstd1                                1.5.7+dfsg-1                               deb                            
libzvbi-common                          0.2.44-1                                   deb                            
libzvbi0t64                             0.2.44-1                                   deb                            
listenablefuture                        9999.0-empty-to-avoid-conflict-with-guava  java-archive                   
locales-all                             2.41-12+deb13u2                            deb                            
log                                     1.0.0                                      npm                            
login                                   1:4.16.0-2+really2.41-5                    deb                            
login.defs                              1:4.17.4-2                                 deb                            
lombok-compiler-plugin                  2.1.21-release-317                         java-archive                   
lombok-compiler-plugin                  2.2.20-ij252-24                            java-archive                   
lombok-compiler-plugin                  UNKNOWN                                    java-archive                   
lsp4j                                   0.21.1.v20230829-0012                      java-archive                   
lua                                     1.0.0                                      npm                            
lucene-analyzers-common                 8.11.1                                     java-archive                   
lucene-backward-codecs                  8.11.1                                     java-archive                   
lucene-core                             2.4.1                                      java-archive                   
lucene-core                             8.11.1                                     java-archive                   
lucene-highlighter                      8.11.1                                     java-archive                   
lucene-memory                           8.11.1                                     java-archive                   
lucene-queries                          8.11.1                                     java-archive                   
lucene-queryparser                      8.11.1                                     java-archive                   
lucene-sandbox                          8.11.1                                     java-archive                   
make                                    1.0.0                                      npm                            
markdown                                1.0.0                                      npm                            
markdown-math                           1.0.0                                      npm                            
maven-artifact                          3.8.8                                      java-archive  (+1 duplicate)   
maven-artifact                          3.9.9                                      java-archive                   
maven-builder-support                   3.8.8                                      java-archive  (+1 duplicate)   
maven-builder-support                   3.9.9                                      java-archive                   
maven-compat                            3.9.9                                      java-archive                   
maven-core                              3.8.8                                      java-archive  (+1 duplicate)   
maven-core                              3.9.9                                      java-archive                   
maven-dependency-tree                   1.2                                        java-archive                   
maven-embedder                          3.9.9                                      java-archive                   
maven-event-listener                    UNKNOWN                                    java-archive                   
maven-model                             3.8.5                                      java-archive                   
maven-model                             3.8.8                                      java-archive  (+1 duplicate)   
maven-model                             3.9.9                                      java-archive                   
maven-model-builder                     3.8.8                                      java-archive  (+1 duplicate)   
maven-model-builder                     3.9.9                                      java-archive                   
maven-plugin-api                        3.8.8                                      java-archive  (+1 duplicate)   
maven-plugin-api                        3.9.9                                      java-archive                   
maven-repository-metadata               3.8.8                                      java-archive  (+1 duplicate)   
maven-repository-metadata               3.9.9                                      java-archive                   
maven-resolver-api                      1.8.0                                      java-archive                   
maven-resolver-api                      1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-connector-basic          1.9.22                                     java-archive  (+3 duplicates)  
maven-resolver-impl                     1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-named-locks              1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-provider                 3.8.8                                      java-archive  (+1 duplicate)   
maven-resolver-provider                 3.9.9                                      java-archive                   
maven-resolver-spi                      1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-transport-file           1.9.22                                     java-archive  (+3 duplicates)  
maven-resolver-transport-http           1.9.22                                     java-archive  (+1 duplicate)   
maven-resolver-transport-wagon          1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-util                     1.8.0                                      java-archive                   
maven-resolver-util                     1.9.22                                     java-archive  (+2 duplicates)  
maven-settings                          3.8.8                                      java-archive  (+1 duplicate)   
maven-settings                          3.9.9                                      java-archive                   
maven-settings-builder                  3.8.8                                      java-archive  (+1 duplicate)   
maven-settings-builder                  3.9.9                                      java-archive                   
maven-shared-utils                      3.3.4                                      java-archive  (+1 duplicate)   
maven-shared-utils                      3.4.2                                      java-archive                   
maven-slf4j-provider                    3.9.9                                      java-archive                   
mawk                                    1.3.4.20250131-1                           deb                            
mesa-libgallium                         25.0.7-2                                   deb                            
mesa-va-drivers                         25.0.7-2                                   deb                            
mesa-vulkan-drivers                     25.0.7-2                                   deb                            
module-descriptors                      0.1.2                                      java-archive                   
morfologik-fsa                          2.1.9                                      java-archive                   
morfologik-fsa-builders                 2.1.9                                      java-archive                   
morfologik-speller                      2.1.9                                      java-archive                   
morfologik-stemming                     2.1.9                                      java-archive                   
mount                                   2.41-5                                     deb                            
mutability-annotations-compat           UNKNOWN                                    java-archive  (+1 duplicate)   
ncurses-base                            6.5+20250216-2                             deb                            
ncurses-bin                             6.5+20250216-2                             deb                            
netcat-openbsd                          1.229-1                                    deb                            
netty-codec-protobuf                    4.2.0.RC2                                  java-archive                   
nexus-indexer                           3.0.4                                      java-archive                   
nexus-indexer-artifact                  1.0.1                                      java-archive                   
noarg-compiler-plugin                   2.1.21-release-317                         java-archive                   
noarg-compiler-plugin                   2.2.20-ij252-24                            java-archive                   
noarg-compiler-plugin                   UNKNOWN                                    java-archive                   
objective-c                             1.0.0                                      npm                            
ocl-icd-libopencl1                      2.3.3-1                                    deb                            
openjdk                                 21.0.9+10-b1038.78                         binary                         
openjdk-21-jdk                          21.0.11+10-1~deb13u2                       deb                            
openjdk-21-jdk-headless                 21.0.11+10-1~deb13u2                       deb                            
openjdk-21-jre                          21.0.11+10-1~deb13u2                       deb                            
openjdk-21-jre-headless                 21.0.11+10-1~deb13u2                       deb                            
openssh-client                          1:10.0p1-7+deb13u2                         deb                            
openssl                                 3.5.5-1~deb13u2                            deb                            
openssl-provider-legacy                 3.5.5-1~deb13u2                            deb                            
org.eclipse.sisu.inject                 0.9.0.M3                                   java-archive                   
org.eclipse.sisu.plexus                 0.9.0.M3                                   java-archive                   
org.jacoco.agent.rt                     0.8.13                                     java-archive                   
org.jacoco.core                         0.8.13                                     java-archive                   
oshi-core                               6.6.0                                      java-archive                   
parcelize-compiler                      2.1.21-release-317                         java-archive                   
parcelize-compiler                      2.2.20-ij252-24                            java-archive                   
parcelize-compiler-plugin               UNKNOWN                                    java-archive                   
parcelize-runtime                       2.1.21-release-317                         java-archive                   
parcelize-runtime                       2.2.20-ij252-24                            java-archive                   
passwd                                  1:4.17.4-2                                 deb                            
perl                                    1.0.0                                      npm                            
perl                                    5.40.1-6                                   deb                            
perl-base                               5.40.1-6                                   deb                            
perl-modules-5.40                       5.40.1-6                                   deb                            
php                                     1.0.0                                      npm                            
plexus-archiver                         4.8.0                                      java-archive                   
plexus-cipher                           2.0                                        java-archive  (+2 duplicates)  
plexus-classworlds                      2.6.0                                      java-archive  (+1 duplicate)   
plexus-classworlds                      2.8.0                                      java-archive                   
plexus-component-annotations            2.1.0                                      java-archive  (+2 duplicates)  
plexus-interpolation                    1.26                                       java-archive  (+1 duplicate)   
plexus-interpolation                    1.27                                       java-archive                   
plexus-sec-dispatcher                   2.0                                        java-archive  (+2 duplicates)  
plexus-utils                            3.3.0                                      java-archive                   
plexus-utils                            3.4.1                                      java-archive  (+1 duplicate)   
plexus-utils                            3.5.1                                      java-archive                   
plexus-xml                              3.0.1                                      java-archive                   
power-assert-compiler-plugin            2.1.21-release-317                         java-archive                   
power-assert-compiler-plugin            2.2.20-ij252-24                            java-archive                   
powershell                              1.0.0                                      npm                            
procps                                  2:4.0.4-9                                  deb                            
protobuf-java                           2.6.1                                      java-archive  (+1 duplicate)   
protobuf-java                           3.24.4-jb.2                                java-archive                   
publisher                               UNKNOWN                                    java-archive                   
pug                                     1.0.0                                      npm                            
pulseaudio                              17.0+dfsg1-2+b1                            deb                            
pulseaudio-utils                        17.0+dfsg1-2+b1                            deb                            
python                                  1.0.0                                      npm                            
qodana-sarif                            UNKNOWN                                    java-archive                   
quiche-jna-stubs                        UNKNOWN                                    java-archive                   
r                                       1.0.0                                      npm                            
razor                                   1.0.0                                      npm                            
restructuredtext                        1.0.0                                      npm                            
rhino                                   1.7.15                                     java-archive                   
rt                                      UNKNOWN                                    java-archive                   
ruby                                    1.0.0                                      npm                            
rust                                    1.0.0                                      npm                            
sa-jdwp                                 UNKNOWN                                    java-archive                   
sam-with-receiver-compiler-plugin       2.1.21-release-317                         java-archive                   
sam-with-receiver-compiler-plugin       2.2.20-ij252-24                            java-archive                   
sam-with-receiver-compiler-plugin       UNKNOWN                                    java-archive                   
scripting-compiler                      2.1.21-release-317                         java-archive                   
scripting-compiler                      2.2.20-ij252-24                            java-archive                   
scripting-compiler-plugin               UNKNOWN                                    java-archive                   
scss                                    1.0.0                                      npm                            
search-result                           1.0.0                                      npm                            
sed                                     4.9-2                                      deb                            
segment                                 2.0.3                                      java-archive                   
serialization                           UNKNOWN                                    java-archive                   
shaderlab                               1.0.0                                      npm                            
shared-mime-info                        2.4-5+b2                                   deb                            
shellscript                             1.0.0                                      npm                            
slf4j-api                               1.7.36                                     java-archive  (+3 duplicates)  
slf4j-simple                            1.7.36                                     java-archive  (+1 duplicate)   
sql                                     1.0.0                                      npm                            
sqlite-jdbc                             3.49.1.0                                   java-archive                   
sqv                                     1.3.0-3+b2                                 deb                            
swift                                   1.0.0                                      npm                            
systemd                                 257.9-1~deb13u1                            deb                            
sysvinit-utils                          3.14-4                                     deb                            
tar                                     1.35+dfsg-3.1                              deb                            
terminal-completion-db-with-extensions  UNKNOWN                                    java-archive                   
terminal-completion-spec                UNKNOWN                                    java-archive                   
terraform                               2.31.0                                     npm                            
tls-channel                             UNKNOWN                                    java-archive                   
trove4j                                 UNKNOWN                                    java-archive                   
twig-language-2                         0.9.4                                      npm                            
typescript                              1.0.0                                      npm                            
tzdata                                  2026a-0+deb13u1                            deb                            
udev                                    257.9-1~deb13u1                            deb                            
ui                                      UNKNOWN                                    java-archive                   
unit-api                                1.0                                        java-archive                   
uom-lib-common                          1.1                                        java-archive                   
util-linux                              2.41-5                                     deb                            
vb                                      1.0.0                                      npm                            
vscode-bicep                            1.0.0                                      npm                            
vscode-bicep-param                      UNKNOWN                                    npm                            
vscode-jsp                              0.0.3                                      npm                            
vscode-mdx                              1.8.9                                      npm                            
wagon-file                              3.5.3                                      java-archive                   
wagon-http                              3.5.3                                      java-archive  (+2 duplicates)  
wagon-http-shared                       3.5.3                                      java-archive  (+2 duplicates)  
wagon-provider-api                      3.5.2                                      java-archive                   
wagon-provider-api                      3.5.3                                      java-archive  (+2 duplicates)  
x11-common                              1:7.7+24+deb13u1                           deb                            
x11-xkb-utils                           7.7+9                                      deb                            
xdg-utils                               1.2.1-2                                    deb                            
xkb-data                                2.42-1                                     deb                            
xml                                     1.0.0                                      npm                            
xml-apis-ext                            1.3                                        java-archive                   
xmlrpc                                  2.0.1                                      java-archive                   
xserver-common                          2:21.1.16-1.3+deb13u1                      deb                            
xserver-xorg-core                       2:21.1.16-1.3+deb13u1                      deb                            
xserver-xorg-video-amdgpu               23.0.0-1                                   deb                            
xserver-xorg-video-ati                  1:22.0.0-1                                 deb                            
xserver-xorg-video-intel                2:2.99.917+git20210115-1                   deb                            
xserver-xorg-video-radeon               1:22.0.0-1                                 deb                            
yaml                                    1.0.0                                      npm                            
zlib1g                                  1:1.3.dfsg+really1.3.1-1+b1                deb                            
