NAME                       VERSION                  TYPE                       
aligned                    0.4.2                    rust-crate                  
aligned-vec                0.6.4                    rust-crate                  
alpine-baselayout          3.7.2-r1                 apk                         
alpine-baselayout-data     3.7.2-r1                 apk                         
alpine-keys                2.6-r0                   apk                         
alpine-release             3.24.1-r0                apk                         
alsa-lib                   1.2.15.3-r0              apk                         
alsa-plugins-pulse         1.2.12-r2                apk                         
anstream                   0.6.19                   rust-crate                  
anstyle                    1.0.11                   rust-crate                  
anstyle-parse              0.2.7                    rust-crate                  
anstyle-query              1.1.3                    rust-crate                  
anyhow                     1.0.98                   rust-crate  (+1 duplicate)  
aom-libs                   3.14.1-r0                apk                         
apk-tools                  3.0.6-r0                 apk                         
arg_enum_proc_macro        0.3.4                    rust-crate                  
arrayvec                   0.7.6                    rust-crate                  
as-slice                   0.2.1                    rust-crate                  
av-metrics                 0.9.1                    rust-crate                  
av-scenechange             0.14.1                   rust-crate                  
av1-grain                  0.2.4                    rust-crate                  
avahi-libs                 0.9_rc4-r0               apk                         
bash                       5.3.9-r1                 apk                         
binutils                   2.45.1-r1                apk                         
bitflags                   2.9.1                    rust-crate                  
bitstream-io               2.6.0                    rust-crate                  
bitstream-io               4.2.0                    rust-crate                  
bitvec                     1.0.1                    rust-crate                  
bitvec_helpers             3.1.6                    rust-crate                  
breeze-icons               6.26.0-r0                apk                         
brotli-libs                1.2.0-r1                 apk                         
busybox                    1.37.0-r31               apk                         
busybox-binsh              1.37.0-r31               apk                         
c-ares                     1.34.8-r0                apk                         
ca-certificates-bundle     20260611-r0              apk                         
cairo                      1.18.4-r1                apk                         
cdparanoia-libs            10.2-r14                 apk                         
cfg-if                     1.0.1                    rust-crate                  
cjson                      1.7.19-r1                apk                         
clap                       4.5.40                   rust-crate                  
clap_builder               4.5.40                   rust-crate                  
clap_complete              4.5.54                   rust-crate                  
clap_lex                   0.7.5                    rust-crate                  
colorchoice                1.0.4                    rust-crate                  
console                    0.15.11                  rust-crate                  
core2                      0.4.0                    rust-crate                  
crc                        3.3.0                    rust-crate                  
crc-catalog                2.4.0                    rust-crate                  
crossbeam                  0.8.4                    rust-crate                  
crossbeam-channel          0.5.15                   rust-crate                  
crossbeam-deque            0.8.6                    rust-crate                  
crossbeam-epoch            0.9.18                   rust-crate                  
crossbeam-queue            0.3.12                   rust-crate                  
crossbeam-utils            0.8.21                   rust-crate                  
cups-libs                  2.4.19-r0                apk                         
curl                       8.22.0-r0                apk                         
dbus                       1.16.2-r2                apk                         
dbus-daemon-launch-helper  1.16.2-r2                apk                         
dbus-libs                  1.16.2-r2                apk                         
dbus-x11                   1.16.2-r2                apk                         
digikam                    9.0.0-r0                 apk                         
digikam-lang               9.0.0-r0                 apk                         
docbook-xml                4.5-r10                  apk                         
docbook-xsl                1.79.2-r13               apk                         
docbook-xsl-nons           1.79.2-r13               apk                         
docbook-xsl-ns             1.79.2-r13               apk                         
dolby_vision               3.3.2                    rust-crate                  
double-conversion          3.4.0-r0                 apk                         
duktape-libs               2.7.0-r3                 apk                         
either                     1.15.0                   rust-crate                  
equator                    0.4.2                    rust-crate                  
errno                      0.3.12                   rust-crate                  
eudev-libs                 3.2.14-r6                apk                         
exiftool                   13.55-r0                 apk                         
exiv2-libs                 0.28.9-r0                apk                         
fern                       0.7.1                    rust-crate                  
