NAME                                       VERSION                         TYPE                    
libxau-dev                                 1:1.0.9-1                       deb                      
libxau6                                    1:1.0.9-1                       deb                      
libxaw7                                    2:1.0.14-1                      deb                      
libxcb-dri2-0                              1.15-1                          deb                      
libxcb-dri3-0                              1.15-1                          deb                      
libxcb-glx0                                1.15-1                          deb                      
libxcb-present0                            1.15-1                          deb                      
libxcb-randr0                              1.15-1                          deb                      
libxcb-render0                             1.15-1                          deb                      
libxcb-shm0                                1.15-1                          deb                      
libxcb-sync1                               1.15-1                          deb                      
libxcb-xfixes0                             1.15-1                          deb                      
libxcb1                                    1.15-1                          deb                      
libxcb1-dev                                1.15-1                          deb                      
libxcomposite1                             1:0.4.5-1                       deb                      
libxcursor1                                1:1.2.1-1                       deb                      
libxcvt0                                   0.1.2-1                         deb                      
libxdamage1                                1:1.1.6-1                       deb                      
libxdmcp-dev                               1:1.1.2-3                       deb                      
libxdmcp6                                  1:1.1.2-3                       deb                      
libxext-dev                                2:1.3.4-1+b1                    deb                      
libxext6                                   2:1.3.4-1+b1                    deb                      
libxfixes-dev                              1:6.0.0-2                       deb                      
libxfixes3                                 1:6.0.0-2                       deb                      
libxfont2                                  1:2.0.6-1                       deb                      
libxi-dev                                  2:1.8-1+b1                      deb                      
libxi6                                     2:1.8-1+b1                      deb                      
libxinerama1                               2:1.1.4-3                       deb                      
libxkbcommon0                              1.5.0-1                         deb                      
libxkbfile1                                1:1.1.0-1                       deb                      
libxml2                                    2.9.14+dfsg-1.3~deb12u1         deb                      
libxmu6                                    2:1.1.3-3                       deb                      
libxpm4                                    1:3.5.12-1.1+deb12u1            deb                      
libxrandr2                                 2:1.5.2-2+b1                    deb                      
libxrender1                                1:0.9.10-1.1                    deb                      
libxshmfence1                              1.3-1                           deb                      
libxt6                                     1:1.2.1-1.1                     deb                      
libxtst-dev                                2:1.2.3-1.1                     deb                      
libxtst6                                   2:1.2.3-1.1                     deb                      
libxvidcore4                               2:1.3.7-1                       deb                      
libxxf86vm1                                1:1.1.4-1+b2                    deb                      
libxxhash0                                 0.8.1-1                         deb                      
libz3-4                                    4.8.12-3.1                      deb                      
libzstd1                                   1.5.4+dfsg2-5                   deb                      
libzvbi-common                             0.2.41-1                        deb                      
libzvbi0                                   0.2.41-1                        deb                      
lie                                        3.1.1                           npm                      
lie                                        3.3.0                           npm                      
linux-libc-dev                             6.1.128-1                       deb                      
liquid-json                                0.3.1                           npm                      
ljharb-monorepo-symlink-test               0.0.0                           npm                      
localforage                                1.10.0                          npm                      
lockfile                                   1.0.4                           npm                      
lodash                                     4.17.21                         npm                      
lodash.camelcase                           4.3.0                           npm                      
lodash.set                                 4.3.2                           npm                      
logform                                    1.10.0                          npm                      
logform                                    2.4.2                           npm                      
login                                      1:4.13+dfsg1-1+b1               deb                      
logsave                                    1.47.0-2                        deb                      
long                                       5.2.3                           npm                      
lru-cache                                  10.4.3                          npm     (+2 duplicates)  
lru-cache                                  6.0.0                           npm                      
lru-cache                                  7.18.3                          npm                      
lru_map                                    0.3.3                           npm                      
make-fetch-happen                          13.0.1                          npm                      
matchit                                    1.1.0                           npm                      
mawk                                       1.3.4.20200120-3.1              deb                      
md5                                        2.3.0                           npm                      
md5.js                                     1.3.5                           npm                      
media-types                                10.0.0                          deb                      
mesa-va-drivers                            22.3.6-1+deb12u1                deb                      
mesa-vulkan-drivers                        22.3.6-1+deb12u1                deb                      
mime-db                                    1.52.0                          npm                      
mime-format                                2.0.1                           npm                      
mime-types                                 2.1.35                          npm                      
mimic-response                             3.1.0                           npm                      
minimalistic-assert                        1.0.1                           npm                      
minimatch                                  3.1.2                           npm                      
minimatch                                  5.1.6                           npm                      
minimatch                                  9.0.5                           npm     (+1 duplicate)   
minimist                                   1.2.8                           npm                      
minipass                                   3.3.6                           npm     (+4 duplicates)  
minipass                                   5.0.0                           npm                      
minipass                                   7.1.2                           npm                      
minipass-collect                           2.0.1                           npm                      
minipass-fetch                             3.0.5                           npm                      
minipass-flush                             1.0.5                           npm                      
minipass-pipeline                          1.2.4                           npm                      
minipass-sized                             1.0.3                           npm                      
minizlib                                   2.1.2                           npm                      
mkdirp                                     0.5.6                           npm                      
mkdirp                                     1.0.4                           npm                      
mkdirp-classic                             0.5.3                           npm                      
mount                                      2.38.1-5+deb12u3                deb                      
mqtt                                       4.3.7                           npm                      
mqtt                                       5.1.4                           npm                      
mqtt-packet                                6.10.0                          npm                      
mqtt-packet                                8.2.1                           npm                      
ms                                         2.0.0                           npm     (+3 duplicates)  
ms                                         2.1.2                           npm                      
ms                                         2.1.3                           npm                      
mylib                                      0.0.0                           npm                      
nanoid                                     2.1.11                          npm                      
napi-build-utils                           1.0.2                           npm                      
ncurses-base                               6.4-4                           deb                      
ncurses-bin                                6.4-4                           deb                      
nedb                                       1.8.0                           npm                      
negotiator                                 0.6.3                           npm                      
neo-async                                  2.6.2                           npm                      
netcat-openbsd                             1.219-1                         deb                      
node-abi                                   3.54.0                          npm                      
node-addon-api                             4.3.0                           npm                      
node-fetch                                 2.7.0                           npm                      
node-forge                                 0.10.0                          npm                      
node-forge                                 1.3.1                           npm                      
node-forge-flash                           0.0.0                           npm     (+1 duplicate)   
node-gyp                                   10.2.0                          npm                      
node-ipc                                   9.1.1                           npm                      
node-oauth1                                1.3.0                           npm                      
nopt                                       7.2.1                           npm                      
number-allocator                           1.0.14                          npm                      
oauth-sign                                 0.9.0                           npm                      
object-assign                              4.1.1                           npm                      
object-component                           0.0.3                           npm                      
object-hash                                1.3.1                           npm                      
object-hash                                2.2.0                           npm                      
ocl-icd-libopencl1                         2.3.1-1                         deb                      
oidc-token-hash                            5.0.3                           npm                      
once                                       1.4.0                           npm                      
one-time                                   0.0.4                           npm                      
openid-client                              5.6.4                           npm                      
openssl                                    3.0.15-1~deb12u1                deb                      
os-tmpdir                                  1.0.2                           npm                      
p-map                                      4.0.0                           npm                      
package-json-from-dist                     1.0.0                           npm                      
pako                                       1.0.11                          npm                      
parseqs                                    0.0.5                           npm                      
parseqs                                    0.0.6                           npm     (+1 duplicate)   
parseuri                                   0.0.5                           npm                      
parseuri                                   0.0.6                           npm     (+1 duplicate)   
passwd                                     1:4.13+dfsg1-1+b1               deb                      
path-is-absolute                           1.0.1                           npm                      
path-key                                   3.1.1                           npm                      
path-parse                                 1.0.7                           npm                      
path-scurry                                1.11.1                          npm                      
peek-readable                              4.1.0                           npm                      
performance-now                            2.1.0                           npm                      
perftrace                                  1.3.0                           npm                      
perl                                       5.36.0-7+deb12u1                deb                      
perl-base                                  5.36.0-7+deb12u1                deb                      
perl-modules-5.36                          5.36.0-7+deb12u1                deb                      
pkg-config                                 1.8.1-1                         deb                      
pkgconf                                    1.8.1-1                         deb                      
pkgconf-bin                                1.8.1-1                         deb                      
polka                                      0.5.2                           npm                      
postman-collection                         4.5.0                           npm                      
postman-request                            2.88.1-postman.40               npm                      
postman-runtime                            7.43.0                          npm                      
postman-sandbox                            5.1.2                           npm                      
postman-url-encoder                        3.0.5                           npm                      
postman-ws                                 7.4.5-postman.1                 npm                      
prebuild-install                           7.1.1                           npm                      
proc-log                                   4.2.0                           npm                      
process                                    0.11.10                         npm                      
process-nextick-args                       2.0.1                           npm                      
procps                                     2:4.0.2-3                       deb                      
promise-retry                              2.0.1                           npm                      
psl                                        1.9.0                           npm                      
pulseaudio                                 16.1+dfsg1-2+b1                 deb                      
pulseaudio-utils                           16.1+dfsg1-2+b1                 deb                      
pump                                       3.0.0                           npm                      
punycode                                   2.3.0                           npm                      
python3                                    3.11.2-1+b1                     deb                      
python3-distutils                          3.11.2-3                        deb                      
python3-lib2to3                            3.11.2-3                        deb                      
python3-minimal                            3.11.2-1+b1                     deb                      
python3-xdg                                0.28-2                          deb                      
python3.11                                 3.11.2-6+deb12u5                deb                      
python3.11-minimal                         3.11.2-6+deb12u5                deb                      
pyxdg                                      0.28                            python                   
qs                                         6.5.3                           npm                      
querystringify                             2.2.0                           npm                      
rc                                         1.2.8                           npm                      
readable-stream                            2.3.7                           npm     (+1 duplicate)   
readable-stream                            3.6.0                           npm                      
readable-stream                            4.5.2                           npm                      
readable-web-to-node-stream                3.0.2                           npm                      
readline-common                            8.2-1.3                         deb                      
rechoir                                    0.6.2                           npm                      
regenerator-runtime                        0.14.1                          npm                      
reinterval                                 1.1.0                           npm                      
request                                    2.88.2                          npm                      
require-directory                          2.1.1                           npm                      
require-from-string                        2.0.2                           npm                      
requires-port                              1.0.0                           npm                      
resolve                                    1.22.8                          npm                      
retry                                      0.12.0                          npm                      
rfdc                                       1.3.0                           npm                      
rimraf                                     2.6.3                           npm                      
rimraf                                     2.7.1                           npm                      
ripemd160                                  2.0.2                           npm                      
rpcsvc-proto                               1.4.3-1                         deb                      
safe-buffer                                5.1.2                           npm     (+2 duplicates)  
safe-buffer                                5.2.1                           npm                      
safe-stable-stringify                      2.4.0                           npm                      
safer-buffer                               2.1.2                           npm                      
sanitize-filename                          1.6.3                           npm                      
sed                                        4.9-1                           deb                      
semver                                     5.7.2                           npm                      
semver                                     7.6.3                           npm     (+4 duplicates)  
serialised-error                           1.1.3                           npm                      
serialize-error                            2.1.0                           npm                      
set-immediate-shim                         1.0.1                           npm                      
sgml-base                                  1.31                            deb                      
sha.js                                     2.4.11                          npm                      
shared-mime-info                           2.2-1                           deb                      
shebang-command                            2.0.0                           npm                      
shebang-regex                              3.0.0                           npm                      
shelljs                                    0.8.5                           npm                      
shortid                                    2.2.15                          npm                      
signal-exit                                3.0.7                           npm                      
signal-exit                                4.1.0                           npm                      
simple-concat                              1.0.1                           npm                      
simple-get                                 4.0.1                           npm                      
simple-swizzle                             0.2.2                           npm                      
smart-buffer                               4.2.0                           npm                      
socket.io                                  2.3.0                           npm                      
socket.io-adapter                          1.1.2                           npm                      
socket.io-client                           2.3.0                           npm                      
socket.io-client                           2.5.0                           npm                      
socket.io-client                           4.7.5                           npm     (+2 duplicates)  
socket.io-parser                           3.3.3                           npm                      
socket.io-parser                           3.4.1                           npm                      
socket.io-parser                           4.2.4                           npm                      
socks                                      2.8.3                           npm                      
socks-proxy-agent                          8.0.4                           npm                      
source-map                                 0.6.1                           npm                      
split2                                     3.2.2                           npm                      
split2                                     4.2.0                           npm                      
sprintf-js                                 1.1.3                           npm                      
sshpk                                      1.17.0                          npm                      
ssri                                       10.0.6                          npm                      
stack-trace                                0.0.10                          npm                      
stack-trace                                0.0.9                           npm                      
stream-length                              1.0.2                           npm                      
stream-shift                               1.0.1                           npm                      
string-width                               4.2.3                           npm     (+1 duplicate)   
string-width                               5.1.2                           npm                      
string_decoder                             1.1.1                           npm     (+1 duplicate)   
string_decoder                             1.3.0                           npm                      
strip-ansi                                 6.0.1                           npm     (+1 duplicate)   
strip-ansi                                 7.1.0                           npm                      
strip-json-comments                        2.0.1                           npm                      
strip-json-comments                        3.1.1                           npm                      
strnum                                     1.0.5                           npm                      
strtok3                                    6.3.0                           npm                      
subscriptions-transport-ws                 0.11.0                          npm                      
sudo-prompt                                9.2.1                           npm                      
supports-preserve-symlinks-flag            1.0.0                           npm                      
symbol-observable                          1.2.0                           npm                      
systeminformation                          5.17.12                         npm                      
sysvinit-utils                             3.06-4                          deb                      
tar                                        1.34+dfsg-1.2+deb12u1           deb                      
tar                                        6.2.1                           npm                      
tar-fs                                     2.1.1                           npm                      
tar-stream                                 2.2.0                           npm                      
teleport-javascript                        1.0.0                           npm                      
text-hex                                   1.0.0                           npm                      
tiny-msgpack                               2.2.0                           npm                      
to-array                                   0.1.4                           npm                      
token-types                                4.2.1                           npm                      
tough-cookie                               2.5.0                           npm                      
tr46                                       0.0.3                           npm                      
triple-beam                                1.3.0                           npm                      
trouter                                    2.0.1                           npm                      
truncate-utf8-bytes                        1.0.2                           npm                      
ts-algebra                                 1.2.2                           npm                      
tslib                                      1.14.1                          npm                      
tunnel-agent                               0.6.0                           npm                      
tweetnacl                                  0.14.5                          npm                      
typedarray                                 0.0.6                           npm                      
tzdata                                     2024b-0+deb12u1                 deb                      
udev                                       252.33-1~deb12u1                deb                      
uglify-js                                  3.18.0                          npm                      
underscore                                 1.12.1                          npm                      
underscore                                 1.4.4                           npm                      
undici-types                               6.19.8                          npm                      
unique-filename                            3.0.0                           npm                      
unique-slug                                4.0.0                           npm                      
universalify                               0.2.0                           npm                      
unzip-crx-3                                0.2.0                           npm                      
uri-js                                     4.4.1                           npm                      
url-parse                                  1.5.10                          npm                      
usr-is-merged                              37~deb12u1                      deb                      
utf8-byte-length                           1.0.4                           npm                      
util-deprecate                             1.0.2                           npm                      
util-linux                                 2.38.1-5+deb12u3                deb                      
util-linux-extra                           2.38.1-5+deb12u3                deb                      
uuid                                       3.4.0                           npm                      
uuid                                       8.3.2                           npm     (+4 duplicates)  
uuid-dev                                   2.38.1-5+deb12u3                deb                      
uvm                                        3.0.0                           npm                      
vary                                       1.1.2                           npm                      
verror                                     1.10.0                          npm                      
webidl-conversions                         3.0.1                           npm                      
whatwg-url                                 5.0.0                           npm                      
which                                      2.0.2                           npm                      
which                                      4.0.0                           npm                      
winston                                    3.1.0                           npm                      
winston-transport                          4.5.0                           npm                      
wordwrap                                   1.0.0                           npm                      
wrap-ansi                                  7.0.0                           npm     (+1 duplicate)   
wrap-ansi                                  8.1.0                           npm                      
wrappy                                     1.0.2                           npm                      
write-file-atomic                          2.4.3                           npm                      
ws                                         6.1.4                           npm                      
ws                                         7.4.6                           npm                      
ws                                         7.5.9                           npm     (+2 duplicates)  
ws                                         8.11.0                          npm                      
ws                                         8.16.0                          npm                      
x11-common                                 1:7.7+23                        deb                      
x11-xkb-utils                              7.7+7                           deb                      
x11proto-dev                               2022.1-1                        deb                      
xdg                                        5                               python                   
xdg-utils                                  1.1.3-4.1                       deb                      
xkb-data                                   2.35.1-1                        deb                      
xml-core                                   0.18+nmu1                       deb                      
xmlhttprequest-ssl                         1.5.5                           npm                      
xmlhttprequest-ssl                         1.6.3                           npm                      
xmlhttprequest-ssl                         2.0.0                           npm                      
xorg-sgml-doctools                         1:1.11-1.1                      deb                      
xserver-common                             2:21.1.7-3+deb12u9              deb                      
xserver-xorg-core                          2:21.1.7-3+deb12u9              deb                      
xserver-xorg-video-amdgpu                  23.0.0-1                        deb                      
xserver-xorg-video-ati                     1:19.1.0-3                      deb                      
xserver-xorg-video-radeon                  1:19.1.0-3                      deb                      
xtend                                      4.0.2                           npm                      
xtrans-dev                                 1.4.0-1                         deb                      
y18n                                       5.0.8                           npm                      
yaku                                       0.16.7                          npm                      
yallist                                    4.0.0                           npm                      
yargs                                      17.7.2                          npm                      
yargs-parser                               21.1.1                          npm                      
yeast                                      0.1.2                           npm                      
zlib1g                                     1:1.2.13.dfsg-1                 deb                      
zlib1g-dev                                 1:1.2.13.dfsg-1                 deb                      
zod                                        3.23.8                          npm                      
