NAME                            VERSION                                TYPE        
adduser                         3.153ubuntu1                           deb          
apt                             3.2.0                                  deb          
base-files                      14ubuntu6.1                            deb          
base-passwd                     3.6.8                                  deb          
bash                            5.3-2ubuntu1                           deb          
binutils                        2.46-3ubuntu2                          deb          
binutils-common                 2.46-3ubuntu2                          deb          
binutils-x86-64-linux-gnu       2.46-3ubuntu2                          deb          
bsdutils                        1:2.41.3-3ubuntu2                      deb          
bubblewrap                      0.11.1-1ubuntu0.1                      deb          
ca-certificates                 20260601~26.04.1                       deb          
coreutils                       9.5-1ubuntu2+0.0.0~ubuntu25            deb          
coreutils-from-gnu              0.0.0~ubuntu25                         deb          
cpp                             4:15.2.0-5ubuntu1                      deb          
cpp-15                          15.2.0-16ubuntu1                       deb          
cpp-15-x86-64-linux-gnu         15.2.0-16ubuntu1                       deb          
cpp-x86-64-linux-gnu            4:15.2.0-5ubuntu1                      deb          
curl                            8.18.0-1ubuntu2.4                      deb          
dash                            0.5.12-12ubuntu3                       deb          
dbus-bin                        1.16.2-2ubuntu4                        deb          
dbus-daemon                     1.16.2-2ubuntu4                        deb          
dbus-session-bus-common         1.16.2-2ubuntu4                        deb          
dbus-x11                        1.16.2-2ubuntu4                        deb          
dconf-gsettings-backend         0.49.0-4                               deb          
dconf-service                   0.49.0-4                               deb          
debconf                         1.5.92                                 deb          
debianutils                     5.23.2build1                           deb          
desktop-file-utils              0.28-1build1                           deb          
diffutils                       1:3.12-1                               deb          
dpkg                            1.23.7ubuntu1                          deb          
e2fsprogs                       1.47.2-3ubuntu4                        deb          
findutils                       4.10.0-3build2                         deb          
fontconfig                      2.17.1-3ubuntu1                        deb          
fontconfig-config               2.17.1-3ubuntu1                        deb          
fonts-noto                      20201225-2build1                       deb          
fonts-noto-core                 20201225-2build1                       deb          
fonts-noto-mono                 20201225-2build1                       deb          
gcc                             4:15.2.0-5ubuntu1                      deb          
gcc-15                          15.2.0-16ubuntu1                       deb          
gcc-15-base                     15.2.0-16ubuntu1                       deb          
gcc-15-x86-64-linux-gnu         15.2.0-16ubuntu1                       deb          
gcc-16-base                     16-20260322-1ubuntu1                   deb          
gcc-x86-64-linux-gnu            4:15.2.0-5ubuntu1                      deb          
github.com/GehirnInc/crypt      v0.0.0-20230320061759-8cc1b52080c5     go-module    
github.com/canonical/go-flags   v0.0.0-20230403090104-105d09a091b8     go-module    
github.com/canonical/pebble     v1.32.2-0.20260721212935-faa1696b477d  go-module    
github.com/canonical/x-go       v0.0.0-20230522092633-7947a7587f5b     go-module    
github.com/gorilla/mux          v1.8.1                                 go-module    
